ui.dialog.spacemodetutorial_2	<color=#FFFEC1>ВНИМАНИЕ! ВНИМАНИЕ!</color> Вектор 4, сектор 6, северная полусфера. Зафиксировано пять пусков, ракетные двигатели. Приближаются быстро. Активирую контрмеры. <color=#FFFEC1>«Магнум»</color>, хватайтесь за что-нибудь - сейчас будет громко.
ui.dialog.spacemodetutorial_3	Похоже, это <color=#FFFEC1>Гражданское сопротивление</color>. Нужно зачистить от них <color=#FFFEC1>«Магнум»</color>. От этого зависит наше будущее.
ui.dialog.tutorial_diapauseCabin1	Давай вспомним, как шевелиться. Чтобы двигаться, используй {0} по нужному квадрату или {1} на клавиатуре.<br><br> В левом нижнем углу экрана находится твой запас энергии, счетчик болевого порога, здоровье и режим передвижения. <color=#FFFEC1>Режим передвижения</color> определяет, сколько очков действий у тебя есть до того момента, пока не походят противники.<br><br> Нужно убедиться, что за спиной никого нет, нажмите {2}, чтобы <color=#FFFEC1>смотреть по сторонам</color>. В шкафу за твоей спиной находится стандартная экипировка, используй ее.
 En la esquina inferior izquierda de la pantalla, encontrarás tu reserva de energía, el contador de umbral de dolor, la salud y el modo de movimiento. El <color=#FFFEC1>modo de movimiento</color> determina cuántos puntos de acción tienes hasta que los oponentes realicen su turno.<br><br> Asegúrate de que no haya nadie detrás de ti, presiona {2} para <color=#FFFEC1>mirar alrededor</color>. En el armario detrás de ti, encontrarás equipo estándar, úsalo.	
 W lewym dolnym rogu ekranu znajdziesz swoją rezerwę energii, licznik progu bólu, zdrowie i tryb ruchu. <color=#FFFEC1>Tryb ruchu</color> określa, ile masz punktów akcji, zanim przeciwnicy podejmą swoją turę.<br><br> Upewnij się, że za tobą nie ma nikogo, naciśnij {2}, aby <color=#FFFEC1>rozglądać się</color>. W szafie za tobą znajduje się standardowe wyposażenie, użyj go.	
 Ekranın sol alt köşesinde enerji rezervinizi, ağrı eşiği sayacınızı, sağlığı ve hareket modunu bulacaksınız. <color=#FFFEC1>Hareket modu</color>, rakiplerin sırayla oyun yapmadan önce kaç eylem puanınız olduğunu belirler.<br><br> Arkanda kimse olmadığından emin olun, etrafına bakmak için {2} tuşuna basın. Arkandaki dolapta standart ekipman bulunmaktadır, onu kullanın.	움직이는 방법을 떠올려 봅시다. 이동하려면 원하는 사각형에 {0} 또는 키보드에서 {1}을 사용하세요.<br><br> 화면 왼쪽 하단에는 포만감 레벨, 고통 임계치, 체력 그리고 이동 방식이 표시됩니다. <color=#FFFEC1>이동 방식</color>은 상대방이 턴을 시작하기 전까지 사용 가능한 행동 포인트의 양을 결정합니다.<br><br> 뒤에 아무도 없는지 확인하려면 {2}을 눌러 <color=#FFFEC1>주위를 살펴보세요</color>. 뒤에 있는 옷장 안에는 표준 장비가 있습니다. 사용하세요.
 屏幕左下角显示有能量储备、疼痛阈值计数表、健康和移动模式。 <color=#FFFEC1>移动模式</color> 确定在敌人轮到之前你有多少行动点。<br><br> 确保你身后没有人， 按 {2} 键 <color=#FFFEC1>四处看看</color>。请使用在你身后橱箱里面的一套标准装备。	
ui.dialog.tutorial_diapauseCabin2	Выходи из каюты и иди к <color=#FFFEC1>лифту</color>, он находится в комнате напротив. Нужно ликвидировать всех этих засранцев.
ui.dialog.tutorial_diapauseCabin3	Если ты нажмешь клавишу {0}, ты можешь  получить информацию о <color=#FFFEC1>статусе миссии</color> или запросить <color=#FFFEC1>эвакуацию</color>. <color=#FFFEC1>Эвакуация</color> происходит с помощью лифта или шаттла. Но сейчас нам некуда отступать… 
ui.dialog.tutorial_diapauseCabin4	Для перехода между уровнями станций используются <color=#FFFEC1>лифты</color> или <color=#FFFEC1>лестницы</color>. В окне управления лифтом показаны все этажи, которые соединяет лифтовая шахта. Нажми на нужный тебе этаж. Я крайне рекомендую начать с <color=#FFFEC1>Медблока</color>. Если мы лишимся <color=#FFFEC1>биопринтера</color>, возникнут серьезные сложности с клонированием тебя или других бойцов.
ui.dialog.tutorial_medblock1	Это <color=#FFFEC1>Медблок</color>, здесь находится <color=#FFFEC1>биопринтер</color>. Прекрасное место, чтобы напомнить тебе о здоровье. Если показатель здоровья достигнет нуля, то ты умрешь. Если твой болевой порог достигнет предела, ты пропустишь ход. Полученный тобой урон может привести к ранениям или потере конечностей. Следи за этим. Сейчас внимательно посмотри на интерфейс здоровья, нажав на клавишу {0}.
ui.dialog.tutorial_medblock2	Сейчас я пошлю сигнал на твой компьютер о новой <color=#FFFEC1>ране</color>, ты должен зафиксировать ее. Для этого нажми {0} на медикамент справа, затем выбери травмированную часть тела.
ui.dialog.tutorial_medblock3	Кажется ты заработал <color=#FFFEC1>инфекцию</color>. Открой инвентарь, нажав клавишу {0}, и используй <color=#FFFEC1>сорбент</color> или <color=#FFFEC1>антибиотик</color>. Если рана не зафиксирована, <color=#FFFEC1>инфекция</color> развивается быстрее. 
ui.dialog.tutorial_medblock4	"В крайнем случае можно произвести <color=#FFFEC1>ампутацию</color>, для этого необходимо выбрать пункт ""ампутировать"" в контекстном меню <color=#FFFEC1>острого предмета</color> и выбрать <color=#FFFEC1>часть тела</color>. Обрати внимание, что в режиме бега перебинтовать себя не получится."
ui.dialog.tutorial_medblock5	<color=#FFFEC1>Автодок</color> позволяет лечить ранения или инфекции, если у него есть <color=#FFFEC1>заряды</color>. Можно перезарядить его с помощью стандартных <color=#FFFEC1>батарей</color>. Поторопись, я фиксирую <color=#FFFEC1>противника</color> в комнате снизу от тебя. Разберись с ним.
ui.dialog.tutorial_medblock6	Отличная работа. Обрати внимание на тело. Нажми на него, чтобы <color=#FFFEC1>обыскать</color>. Если хочешь <color=#FFFEC1>встать на труп</color>, не обыскивая его, то используй {0} для движения. Когда закончишь здесь, возвращайся к лифту и спускайся на следующий уровень. В правом верхнем углу есть <color=#FFFEC1>миникарта</color> и текущий <color=#FFFEC1>статус миссии</color>, пользуйся этими кнопками, если забыл, что происходит.
ui.dialog.tutorial_arsenal1	А вот и наш <color=#FFFEC1>арсенал</color>. Боеприпасы и оружие ближнего боя имеют разные <color=#FFFEC1>типы урона</color>, а броня - разные <color=#FFFEC1>типы сопротивлений</color>. Стоит выбирать мудро чем и как атаковать, чтобы победить.
ui.dialog.tutorial_arsenal2	Давай убедимся, что твое <color=#FFFEC1>оружие</color> заряжено и готово к бою. Чтобы перезарядить оружие нажми {0}, если патроны будут лежать в слоте <color=#FFFEC1>разгрузочного жилета</color> посередине экрана, нажмите на соответствующую клавишу слота быстрого доступа, и перезарядка займет меньше ходов.<br><br>У тебя есть два <color=#FFFEC1>слота для оружия</color>. Можно быстро переключаться между ними, нажав на изображение активного оружия слева вверху или клавишей {1}.
 Tienes dos <color=#FFFEC1>ranuras para armas</color>. Puedes cambiar rápidamente entre ellas haciendo clic en la imagen del arma activa en la parte superior izquierda o usando la tecla {1}.	
 Masz dwie <color=#FFFEC1>przestrzenie na broń</color>. Możesz szybko między nimi przełączać, klikając na obrazie aktywnej broni u góry po lewej lub używając klawisza {1}.	Vamos garantir que sua <color=#FFFEC1>arma</color> esteja carregada e pronta para a batalha. Para recarregar sua arma, pressione {0}. Se as balas estiverem no <color=#FFFEC1>slot de colete tático</color> no meio da tela, pressione a tecla de acesso rápido correspondente e o recarregamento levará menos turnos.<br><br>Você tem dois <color=#FFFEC1>espaços para armas</color>. Você pode alternar rapidamente entre elas clicando na imagem da arma ativa no canto superior esquerdo ou usando a tecla {1}.
 2つの<color=#FFFEC1>武器スロット</color>があります。左上のアクティブな武器の画像をクリックするか、キー{1}を使用して素早く切り替えることができます。	
ui.dialog.tutorial_arsenal3	Предлагаю спрятаться за <color=#FFFEC1>укрытие</color>, чтобы врагам было сложнее в нас попасть. Для этого встань на выделенную клетку.<br><br> <color=#FFFEC1>Укрытие</color> может остановить пулю, если ты не стреляешь прямо из-за него. Если траектория твоей стрельбы пересекает укрытие - оно будет подсвечено красным.
 Die <color=#FFFEC1>Deckung</color> kann eine Kugel stoppen, wenn du nicht direkt von dahinter schießt. Wenn deine Schussbahn die Deckung kreuzt, wird sie rot markiert.	Te sugiero que te cubras detrás del <color=#FFFEC1>refugio</color> para que a los enemigos les resulte más difícil alcanzarnos. Para hacerlo, ponte en la casilla resaltada.<br><br>El <color=#FFFEC1>refugio</color> puede detener una bala si no estás disparando directamente desde detrás de él. Si la trayectoria de tu disparo atraviesa la cobertura, se resaltará en rojo.
 假如你不直接从<color=#FFFEC1>掩体</color>的后面射击，其可以挡子弹。如果弹道与掩体相交，它将以红亮显示。	
ui.dialog.tutorial_arsenal4	Отлично. Вот еще немного полезной информации. Если вдруг захочешь выстрелить не по врагу, а куда-то еще, зажми {0} ,твой курсор изменится на <color=#FFFEC1>перекрестие прицела</color> и будет показана траектория стрельбы.<br><br>У нас есть <color=#FFFEC1>бочка с топливом</color> для огнемета, ее можно взорвать выстрелом… Только не загорись сам. <color=#FFFEC1>Огонь очень опасен!</color>
ui.dialog.tutorial_arsenal5	Правее активного оружия находится кнопка выбора <color=#FFFEC1>режима стрельбы</color>. Задержите курсор над ней, чтобы посмотреть преимущества и недостатки каждого.
ui.dialog.tutorial_machineBlock1	Кто-то опять бросил <color=#FFFEC1>гранаты</color> в Машинном отсеке, устрою им взбучку позже. <color=#FFFEC1>Гранаты</color> применяются из слотов <color=#FFFEC1>разгрузки</color>. Активируй применение гранаты при помощи соответствующей горячей клавиши или нажатия {0}. Как только разберешься тут, иди к <color=#FFFEC1>кубацентрическому двигателю</color> налево.
ui.dialog.tutorial_machineBlock2	<color=#FFFEC1>Колноды</color> забаррикадировались в верхнем отсеке. Приготовься к серьезному бою. Используй укрытия и не строй из себя героя. У нас есть несколько стационарных <color=#FFFEC1>турелей и мин</color>. Они применяются одинаково: из инвентаря при помощи {0}. Открывается контекстное меню, нужно выбрать <color=#FFFEC1>«использовать»</color>. Турель или мина в этом случае будет установлена в соседней с тобой клетке - по направлению твоего взгляда. Подготовь оборону у нас есть немного времени.<br><br>На всякий случай, для пропуска хода используется клавиша {1}. Может быть полезно если нужно подождать несколько ходов.
ui.dialog.tutorial_machineBlock3	Уничтожь их, пока они не разнесли <color=#FFFEC1>кубацентрический двигатель!</color> Используй всё, о чем я уже говорила, главное защити <color=#FFFEC1>«Магнум»</color>.
ui.dialog.tutorial_end	Отлично сработано, <color=#FFFEC1>Фрэнк</color>. Все захватчики ликвидированы и <color=#FFFEC1>«Магнуму»</color> больше ничего не угрожает. Встретимся на <color=#FFFEC1>Мостике</color>. Конец связи.
ui.dialog.spacemodetutorial_4	Мы, конечно, можем сделать, как сказала <color=#FFFEC1>Джейн</color>. Контракты ждут. Но, как говорится: <color=#FFFEC1>«Честь не потеряна - ничто не потеряно, честь потеряна - все потеряно»</color>. Мы смогли точно отследить места запуска шаттлов - это <color=#FFFEC1>Руж-Сити</color>. Скорее всего <color=#FFFEC1>Гражданское Сопротивление</color> организовало там тренировочный центр и перевалочный пункт. Прежде чем начать охотиться за деньгами, я предлагаю пошуровать у красных в жопе раскалённой кочергой.
ui.dialog.spacemodetutorial_5	Отлично, я рад, что для тебя честь - это не пустой звук, <color=#FFFEC1>Босс</color>. На всякий случай напомню про стандартный интерфейс подготовки к миссии. На этом экране ты выбираешь оперативника, который отправится на задание, чип с боевыми навыками, который будет интегрирован в свеженапечатанного клона, и экипировку, которую мы выдадим бойцу на задание. 
ui.dialog.spacemodetutorial_6	Это <color=#FFFEC1>экран биопринтера</color>. Здесь ты можешь выбрать бойца, который отправится на миссию. В списке присутствуют как и те, кто выжил на прошлых заданиях, так и те, кого нужно напечатать. Каждый из бойцов обладает собственными параметрами и уникальным <color=#FFFEC1>талантом</color>. Они все похлебали дерьма за годы, проведенные в боевых действиях во всех уголках <color=#FFFEC1>Солнечной Системы</color>. 
ui.dialog.spacemodetutorial_7	Это <color=#FFFEC1>экран выбора класса</color>. Помимо своего собственного опыта каждому бойцу будет полезно получить определенный набор навыков, основанный на опыте военных столкновений прошлого и оцифрованного опыта спецподразделений. Каждый <color=#FFFEC1>класс</color> имеет набор из пассивных умений и умений-триггеров, которые срабатывают при определенных условиях. 
ui.dialog.spacemodetutorial_8	Теперь тебе нужно <color=#FFFEC1>собрать экипировку</color>. Бери все, что посчитаешь нужным, но не забудь про боеприпасы, еду и медикаменты. Обрати внимание, что если отправленный тобой оперативник погибнет в бою, то все вещички окажутся потерянными, а <color=#FFFEC1>эвакуация</color> возможна только когда <color=#FFFEC1>миссия выполнена</color> или мы нашли что-то ценное, вроде нового <color=#FFFEC1>чипа сознания</color>. 
ui.dialog.spacemodetutorial_9	Отлично, если чувствуешь, что готов, самое время нажать на кнопку <color=#FFFEC1>Старт миссии</color>. 
ui.dialog.tutorial2_cargodock1	Наши сканеры видят несколько путей решения этой задачи. Во-первых, есть основной <color=#FFFEC1>лифт</color>, соединяющий <color=#FFFEC1>Грузовой док</color> с <color=#FFFEC1>Центром управления</color>, но количество биосигнатур у <color=#FFFEC1>лифта</color> крайне велико. Очевидно, там находится достаточно <color=#FFFEC1>мощная охрана</color>. Во-вторых, есть обходной маршрут через <color=#FFFEC1>лестницы и складской уровень</color>. Я бы рекомендовала использовать вторую опцию как наш основной план, но если ты чувствуешь силы, можешь действовать так, как считаешь лучше. 
ui.dialog.tutorial2_cargodock2	Какое-то из помещений поблизости - <color=#FFFEC1>Лифт</color>. Будь аккуратнее, там четко отслеживаются сигнатуры стационарных турелей и тяжело бронированных <color=#FFFEC1>колнодов</color>. Все, что убивает их, может убить и тебя. Ты не особенный, а экипировка имеет свойство заканчиваться. 
ui.dialog.tutorial2_cargodock3	Эта <color=#FFFEC1>лестница</color> ведет к складским помещениям. Мы усилили разрешающую способность геосканера, там есть медикаменты и еще какая-то экипировка. Используй все и ты легко доберешься до <color=#FFFEC1>центра управления ПКО</color>. 
ui.dialog.tutorial2_cmdcenter1	Наконец ты в <color=#FFFEC1>центре управления ПКО</color>. Здесь полно бойцов <color=#FFFEC1>Гражданского Сопротивления</color>. Биосканер считывает скачки в их эндокринной системе - это какое-то безумие. Может быть их можно обойти? Обрати внимание на технические коридоры и вентиляционные шахты. Если ты забрал на складе <color=#FFFEC1>тяжелое оружие</color>, то в целом проблем быть не должно. Как только найдешь их <color=#FFFEC1>компьютер управления ПКО</color>, просто уничтожь его тем что, будет под рукой. 
ui.dialog.tutorial2_cmdcenter2	Отличная работа. Пилоты начали маневр, как только геосканер чирикнул, что пушки <color=#FFFEC1>Руж-Сити</color> сдохли. Миссия выполнена. Запрашивай <color=#FFFEC1>эвакуацию</color> и возвращайся к ближайшему <color=#FFFEC1>лифту</color>. 
ui.dialog.spacemodetutorial_10	Перед вами карта <color=#FFFEC1>Солнечной Системы</color>. Здесь вы можете увидеть, какие <color=#FFFEC1>миссии</color> доступны в разных областях и сколько потребуется <color=#FFFEC1>времени</color> на путешествие из одной точки в другую. Сейчас, чтобы отдать <color=#FFFEC1>ПКПУ</color> с квазиморфными исследованиями <color=#FFFEC1>АнКом</color>, нам нужно отправиться на <color=#FFFEC1>Марс</color>. Босс… Еще кое-что. Система открыта для нас и полна предложений. Вы не обязаны возвращать устройство законному владельцу. Но я бы не рисковала связываться с <color=#FFFEC1>АнКом</color>. Это последний совет, который вы от меня получите.
ui.dialog.spacemodetutorial_11	Выберите <color=#FFFEC1>Небесный Город Ребус</color> для посещения. Это <color=#FFFEC1>мирная станция</color>, поэтому можно не экипировать оперативника, который отправится туда. Кроме того, когда мы отправляем клонов осуществлять <color=#FFFEC1>бартер</color>, мы загружаем все вещи в шаттл, чтобы можно было не делать несколько перелетов, если что-то забыл. Когда будете готовы, возьмите <color=#FFFEC1>ПКПУ</color> с исследованиями и отправляйте оперативника. 
ui.dialog.tutorial3_rebus1	Вы привезли нам нашу <color=#FFFEC1>интеллектуальную собственность</color>? Прекрасно, найдите нашего представителя тут на станции и передайте <color=#FFFEC1>ПКПУ</color>. Для этого щелкните на <color=#FFFEC1>гору ящиков</color> рядом с ним. Положите ПКПУ в открывшееся окно инвентаря и нажмите кнопку <color=#FFFEC1>«Обменять»</color>. Так работает <color=#FFFEC1>бартер</color> на всех мирных станциях, на которых вам разрешат высадиться. Когда закончите, возвращайтесь в шаттл и убирайтесь отсюда.
ui.dialog.tutorial3_rebus2	Хорошая работа, <color=#FFFEC1>наемник</color>. Если вам будут нужны контракты, мы регулярно распространяем их по каналам <color=#FFFEC1>СБН</color>. Работайте на нас и вы разбогатеете. Но если встанете на нашем пути, то последствия будут ужасны. Надеюсь, мы поняли друг друга.
ui.dialog.spacemodetutorial_12	Терпеть не могу этих корпоратов… <color=#FFFEC1>Босс</color>, что теперь? Кажется, вы с <color=#FFFEC1>Фрэнком</color> удовлетворили свое чувство справедливости. Мы свободны. По всей Системе творится полный бардак. Воспользовавшись внезапным появлением <color=#FFFEC1>квазиморфов</color>, корпорации учинили передел рынка. Станции меняют владельцев чуть ли не каждый день. <color=#FFFEC1>Тецктлан</color>, который, кстати, похоже благоволит нам за свое пробуждение, теснит корпоратов на <color=#FFFEC1>Венере</color>. <color=#FFFEC1>Гражданское Сопротивление</color> развернуло какую-то бешеную активность вокруг <color=#FFFEC1>Марса</color>. Может быть продолжим воевать против них, если за это будут платить? Там нет <color=#FFFEC1>квазиморфоза</color> и будет легче.<br><br>Мы можем начать работать на кого угодно и сделать его главной силой в Системе, а можем пытаться сохранить статус-кво ради длительного извлечения прибыли из этого апокалипсиса, или вы можете решить, что Тецктлан слишком большая угроза для всего человечества. Мы можем начать боевые действия против него, надеясь, что кто-то присоединится к нам. Решать вам, <color=#FFFEC1>Босс</color>.
ui.dialog.ksiomara_orbit_1	Это ты? Я помню тебя. Я ждала, надеялась, что ты появишься снова. И я дождалась. Ты приблизился к Ганниксу достаточно близко, чтобы мой зов смог достигнуть твоего разума. Но сближения недостаточно, чтобы мы заключили пакт. Не пугайся, он будет выгоден нам обоим. У нас есть, что предложить друг другу. Ты знаешь почему в плотном мире случается квазиморфоз? Почему к вам приходят бароны? Чтобы встретиться со мной, отправляйся на Венеру и просто делай свою работу. Устрой резню, как ты это умеешь. Убийства, каннибализм, кричащие в агонии люди. Я почувствую сладкий аромат гавваха, я буду знать что это ты. И я явлюсь к тебе лично. Тогда мы и обсудим условия союза.
ui.dialog.ksiomara_venus_gift1	О-да, я иду. Агония, крики умирающих, боль, покидающая ваши тела вместе с кровью - всё это в плотном мире выглядит совсем иначе внутри Ганникса. Для нас это сладкоголосый хор, вводящий в экстаз. Гаввах истекает из ваших тел вместе с кровью, муками и самой жизнью. Он струится по вашему миру, и просачивается в наш. И мы можем пить его. Тальтномы жаждут гаввах. Тальтномы хотят Гаввах.<br><br>Гаввах даёт нам силу. Насытившись гаввахом, мы можем прорвать незримую ткань, отделяющую наш мир от вашего. Сначала, мы шепчем вам. Затем, мы искушаем вас. Потом, мы меняем вас. И, наконец, когда вы превращены в наших слуг и гаввах льётся уже рекой, мы можем явиться сами. Мы не теряем своего бессмертия. Наша смерть в Кеноме - лишь изгнание обратно в Ганникс.<br><br>Поэтому, когда ты убил меня на Меркурии, я не умерла. Прими мой дар, и мы заключим пакт. Ты станешь моим слугой. Я дам тебе силу, способную противостоять Тецктлану и защитить плотный мир, твой мир. Сейчас заканчивай работу, ради которой пришёл сюда. Я помогу.
ui.dialog.ksiomara_orbit_2	Я даровала тебе Череп Пернатого Змея, чтобы ты мог заключить со мной пакт. Он уже отправлен на твой Эфирный Корабль.
ui.dialog.ksiomara_pact_activated	Наконец-то! Ты выполнил свою часть сделки. С этого момента мы связаны нерушимым договором. Мы вместе уничтожим Тецктлана. Нам нужно это сделать! Некогда борец за свободу, первый среди равных в изумрудном кристалле Ганникса, король обезумел. Его нужно остановить. Он грезит об Изумрудной Империи, желает расширить её за пределы Ганникса. Но когда-то он и сам воевал против обезумевшего тирана, одержимого такими же бреднями.<br><br>Я останусь в вашем мире, на Венере. Я соберу верных Свободе тальтмонов и вступлю в борьбу с безумцем здесь. Ты же должен отправиться на Марс. Там есть место, которое вы называете Карстовый Оазис. Это древнее поле боя. Задолго до того как предок человека поднял полные страха глаза к звёздам, там состоялась битва. В ней участвовал сам Тецктлан. Он вышел из неё победителем, но там он лишился своего копья. Ицпапалотль, символ судьбы властителя в Изумрудном Королевстве, навсегда было брошено на Марсе. Если ты завладеешь этим копьём, то именно с его помощью сможешь одолеть безумца. Для твоего мира это спасение от чудовища, для Ганникса - путь к свободе.
ui.dialog.tezctlan_pact_activated	Глупец! Я Тецклан, император вечного Ганникса, повелитель Изумрудной Империи не знающей границ, бич разрезающий нить судьбы, предводитель легионов, ведомых знамёнами орла, ягуара, удава и каймана! Я тот кто испытал поклонение, я тот кто придёт на место Гагтунгра, я тот кто действительно достоин управлять Солнечной Системой. Я кара ниспосланная вселенной. Склони голову смертный. Покорись. Прими свою судьбу. В мире лишённом золотого света Солнца, зелёное сияние Ганникса будет дарить жизнь и смерть.
ui.dialog.realware_denied	Магнум, прием. Это руководитель службы безопасности геологической станции Карстовый Оазис. Я говорю от лица корпорации РеалВейр. РеалВейр верна открытому рынку и нормам НКЭ в отличие от вас. Ваше посещение станции не входит в наши интересы. Вам нечего нам предложить. Если вы не смените курс в ближайшие 30 секунд, орудия планетарной обороны распылят ваш ТМК на атомы. Начинаю обратный отсчёт. Конец связи.
ui.dialog.jane_denied	Перевожу с корпоративного на человеческий, Босс. На Карстовом Оазисе определенно есть что-то выходящее за рамки работы геологической станции. РеалВейр пустит нас туда только если будет достаточно доверять нам. Придётся поработать на них, если нам действительно нужно туда.
ui.dialog.jane_sinkhole_visited	Это мирное посещение, применение оружия запрещено. Однако РеалВейр достаточно доверяют нам, чтобы можно было побродить по станции в поисках чего-нибудь интересного. Мы перевели геосканер «Магнума» в пассивный режим, чтобы не привлекать лишнего внимания. Так что ищи по старинке. Возможно где-то есть плохо охраняемый аварийный выход или что-то подобное. Госпожа Ксиомара отправила нас сюда не просто так. Будь осторожен, не забывай что ты буквально засунул руку в пасть к РеалВейр.
ui.dialog.jane_sinkhole_find_ladder	Да, это то что мы искали. Лестница ведет во внутренние помещения, и, похоже, тут даже нет сигнализации. Мы можем проникнуть относительно незамеченными. Однако если столкнёшься с оперативниками СБ, они откроют огонь на поражение. Будь осторожен и спускайся только после того, как будешь готов к боевой миссии.
ui.dialog.jane_sinkhole_condition	Найти копье Тецктлана
ui.dialog.sinkhole_ladder_denied	Владельцу станции не понравится, если ты пойдешь через этот ход. Оставайся лучше в безопасной зоне.
ui.dialog.jane_sinkhole_after_ladder	Мы используем эффект неожиданности на полную. Сейчас наши умники взломали серверы Карстового Оазиса и перегружают его сеть информационным шумом. У тебя есть немного времени, чтобы разобраться что тут к чему. Найди копьё, о котором говорила Ксиомара, и по возможности собери какие-нибудь ценные данные.
ui.dialog_jane_see_monolith	Что ты видишь? Когда ты перешёл к прямым действиям, мы включили геосканер. Как только мы облучили комнату, в которой ты находишься, он завис намертво, выдав перед этим такие данные, что у оператора случился припадок. Что там вообще такое? Не удивительно, что РеалВейр так усердно фильтрует доступ к Карстовому Оазису. Возможно тебе нужно уничтожить эту хреновину и достать копьё из неё.
ui.dialog_jane_attacked_monolith	Так, это была плохая идея. Очень плохая идея. Во-первых, ты не сдвинул ни единого атома этой штуки своим выстрелом. Во-вторых, включилась тревога. Все способные держать оружие оперативники СБ РеалВейр выдвинулись в твою сторону. Нам нужна хоть какая-то информация об этом Монолите. Собери её, и мы вытащим тебя.
ui.dialog_jane_sinkhole_data_taken	Отлично, этих данных будет достаточно. Копьё мы не получили, но сможем планировать дальнейшие действия. Возвращайся к лифту, попробуем как-нибудь тебя забрать. Бог не выдаст - свинья не съест.
ui.dialog.sinkhole_mission_failed	Нам удалось кое-как отбрехаться, но РеалВэйр всё равно подозревает нас. Наша репутация пошатнулась.
ui.dialog.jane_after_sinkhole	Данные которые мы получили говорят о том, что весь этот Монолит, ни что иное как фазировавшая структура. Но, во-первых, это событие произошло около миллиарда лет назад, и, во-вторых, она совершенно не подчиняется законам нашей вселенной. Мы не первые, кто попытался сломать ее. РеалВейр испробовали на ней весь доступный им арсенал вооружений, включая направленный ядерный взрыв. Результат всегда был один и тот же - никакого результата. Похоже, что мы ничего…
ui.dialog.eipschwitz_after_sinkhole	Вот именно. Вы НИЧЕГО не понимаете! Это бесценная находка. Монолит не только фазировал в наш мир из брамфатуры Марса, но и на момент фазирования был чем-то совершенно иным, чем просто камень. Ваши проблемы никто, кроме доктора Эйпшвица не решит. Раз уж я теперь путешествую на вашем корабле, то могу я, наконец, считаться вашим сотрудником? Давайте-давайте. Ближе к взаимовыгодной кооперации. НКЭ. Свобода на контракт. Помните?<br><br>Так-так-так… Мне понадобится мой Телефатурный Дислокатор, несколько ящиков запчастей и ремкоплектов, также вы должны выделить мне лабораторное помещение на корабле и халат.. А, нет. Халат не нужен. А вот пара рукастых ассистентов - нужна.<br><br>Куда я положил Дислокатор? Вы его не забрали с Меркурия? М… кажется, он должен всё-еще быть на Флэт Обсидиан, в полевом лагере. Нужно эвакуировать его оттуда и я смогу приступить к работе.
ui.dialog.eipschwitz_see_dislocator	Я точно помню, он стоял именно в этом месте! Скоммуниздили! Грязные колнодские руки решили что имеют право трогать мою собственность? Это очень хрупкое и бесконечно ценное оборудование! Обыщите всю чертову станцию, он должен быть где-то здесь. Он нужен мн… То есть нам. Он нужен нам!
ui.dialog.eipschwitz_see_dislocator_parts	Что?! Варвары. Вандалы. Раз, два, три, четыре, десять, шестьдесят две. Дислокатор идеально разбирался на четыре части! Четыре! Со счетом до четырех может справиться даже колнод с одной рукой и без большого пальца! Эти идиоты уничтожили шедевр человеческой мысли! Отбросили всю современную науку обратно в каменный век! Мне понадобиться снова начать разработку практически с нуля. Так… Мне нужны сплавы, микросхемы, гвозди… Да, возможно, штуки четыре или в этот раз восемь? Нужно учесть наш предыдущий опыт… Да… Хм…
ui.dialog.ruins1_realware	Облачённые миссией Воинов Крови, от начала знаем Мир Ура, царство, лежащее за пределами физической реальности. Оно же истинное отечество наше. Знаем Урпарпа, стража Трона Гагтунгра. Ему воздаём славу, исходящую из уст наших. Познаём мы и царство тварное. Ему воздаём проклятие наше. Служим Червю-Завоевателю, даровавшему нам званием Воинов Крови. От начала помним Его, отца духа нашего, Ужас Древний для Мира Проявленного. Облачённые миссией Воинов Крови, от начала чувствуем Энкиду, восстающего через нас из пут Тварности.
ui.dialog.ruins3_realware	Воины! Мы рождены чтобы погибнуть на поле боя. Наша плоть связана сталью с волей владыки Урпарпа! Смерть врагам господина!
ui.dialog.ruins3_jane	Я делаю осторожное предположение, что наше вторжение в Карстовый Оазис запустило какие-то механизмы схожие с тем, что мы видели на Венере ранее… Я очень сомневаюсь, Босс, что то, что мы делаем пойдет на благо нам или человечеству.
