	Russian
woundeffect.consume_regen.short	Без реген.
woundeffect.hallucinations.short	галюцинации
woundeffect.max_health.short	макс зд
woundeffect.pain_threshold_regen.short	боль/ход
woundeffect.no_stealth.short	без скрытности
woundeffect.run_unavailable.short	без бега
woundeffect.qmorph.short	Квазиморфоз
woundeffect.qmorph_summon.short	Шанс прорыва квазиморфов
woundeffect.income_pain.short	входящая боль
woundeffect.frozen_stun.short	Заморозка
woundeffect.shock_stun.short	Шок
woundeffect.food_unavailable.short	Еда недоступна
woundeffect.arm_slot_unavailable.short	слот оружия заблокирован
woundeffect.critchance_reduce.short	Шанс крит.урона
woundtype.minor	Слабая рана
woundtype.common	Ранение
woundtype.blunt	перелом
woundtype.pierce	проник.рана
woundtype.lacer	порез
woundtype.fire	ожог
woundtype.beam	луч. ожог
woundtype.shock	шок
woundtype.poison	отравление
woundtype.cold	обморожение
woundtype.explosion	разрыв
woundtype.plasma	плазма
woundtype.amputated	ампутация
woundtype.fixated	фиксированная рана
woundtype.nonegativeeffects	негативных эффектов нет
woundtype.healthy	нет повреждений
woundslot.HumanHead.name	голова
woundslot.HumanShoulder.name	плечо
woundslot.HumanArm.name	рука
woundslot.HumanThigh.name	бедро
woundslot.HumanFeet.name	ступня
woundslot.HumanChest.name	грудь
woundslot.HumanBody.name	тело
woundslot.HumanStomach.name	брюшина
woundslot.HumanKnee.name	колено
woundslot.HumanArm.amputated	ампутированная рука
woundslot.HumanFeet.amputated	ампутированная ступня
woundslot.HumanKnee.amputated	ампутированное колено
woundslot.HumanThigh.amputated	ампутированное бедро
woundslot.HumanShoulder.amputated	ампутированное плечо
woundslot.HumanHead.amputated	ампутированная голова
woundslot.HumanChest.amputated	ампутированная грудь
woundslot.HumanBody.amputated	ампутированное тело
woundslot.HumanStomach.amputated	ампутированный желудок
woundslot.SpiderHead.name	паучья голова
woundslot.SpiderHead.amputated	ампутированная голова
woundslot.SpiderBody.name	паучье тело
woundslot.SpiderBody.amputated	ампутированное тело
woundslot.SpiderFeet.name	паучий коготь
woundslot.SpiderFeet.amputated	ампутированный коготь
woundslot.SpiderKnee.name	паучье колено
woundslot.SpiderKnee.amputated	ампутированное колено
woundslot.SpiderStomach.name	паучье брюшко
woundslot.SpiderStomach.amputated	ампутированное брюшко
woundslot.SpiderThigh.name	паучья лапа
woundslot.SpiderThigh.amputated	ампутированная лапа
woundslot.MoonHead.name	голова
woundslot.MoonHead.amputated	ампутированная голова
woundslot.MoonUpperMechanism.name	механизм
woundslot.MoonUpperMechanism.amputated	ампутированный механизм
woundslot.MoonStomach.name	брюшина
woundslot.MoonStomach.amputated	ампутированный желудок
woundslot.MoonCarapace.name	панцирь
woundslot.MoonCarapace.amputated	ампутированный панцирь
woundslot.MoonLowerMechanism.name	механизм
woundslot.MoonLowerMechanism.amputated	ампутированный механизм
woundslot.MoonBasement.name	основание
woundslot.MoonBasement.amputated	ампутированное основание
woundslot.MoonShoulder.name	плечо
woundslot.MoonShoulder.amputated	ампутированное плечо
woundslot.MoonThorn.name	шип
woundslot.MoonThorn.amputated	ампутированный шип
woundslot.MoonThigh.name	бедро
woundslot.MoonThigh.amputated	ампутированное бедро
woundslot.MoonWheel.name	колесо
woundslot.MoonWheel.amputated	ампутированное колесо
woundslot.MoonChest.name	грудь
woundslot.MoonChest.amputated	ампутированная грудь
woundslot.MoonBody.name	тело
woundslot.MoonBody.amputated	ампутированное тело
woundslot.MoonKnee.name	колено
woundslot.MoonKnee.amputated	ампутированное колено
woundslot.MoonFeet.name	ступня
woundslot.MoonFeet.amputated	ампутированная ступня
woundslot.MoonArm.name	рука
woundslot.MoonArm.amputated	ампутированная рука
woundslot.CyborgHead.name	голова
woundslot.CyborgHead.amputated	ампутированная голова
woundslot.CyborgShoulder.name	плечо
woundslot.CyborgShoulder.amputated	ампутированное плечо
woundslot.CyborgArm.name	рука
woundslot.CyborgArm.amputated	ампутированная рука
woundslot.CyborgThigh.name	бедро
woundslot.CyborgThigh.amputated	ампутированное бедро
woundslot.CyborgFeet.name	ступня
woundslot.CyborgFeet.amputated	ампутированная ступня
woundslot.CyborgChest.name	грудь
woundslot.CyborgChest.amputated	ампутированная грудь
woundslot.CyborgBody.name	тело
woundslot.CyborgBody.amputated	ампутированное тело
woundslot.CyborgKnee.name	колено
woundslot.CyborgKnee.amputated	ампутированное колено
woundslot.MercuryHead.name	голова
woundslot.MercuryHead.amputated	ампутированная голова
woundslot.MercuryCentralAye.name	главный глаз
woundslot.MercuryCentralAye.amputated	ампутированный глаз
woundslot.MercuryRightAye.name	правый глаз
woundslot.MercuryRightAye.amputated	ампутированный глаз
woundslot.MercuryLeftAye.name	левый глаз
woundslot.MercuryLeftAye.amputated	ампутированный глаз
woundslot.MercuryBottomAye.name	нижний глаз
woundslot.MercuryBottomAye.amputated	ампутированный глаз
woundslot.MercuryShoulder.name	плечо
woundslot.MercuryShoulder.amputated	ампутированное плечо
woundslot.MercuryArm.name	рука
woundslot.MercuryArm.amputated	ампутированная рука
woundslot.MercuryThigh.name	бедро
woundslot.MercuryThigh.amputated	ампутированное бедро
woundslot.MercuryFeet.name	ступня
woundslot.MercuryFeet.amputated	ампутированная ступня
woundslot.MercuryChest.name	грудь
woundslot.MercuryChest.amputated	ампутированная грудь
woundslot.MercuryBody.name	тело
woundslot.MercuryBody.amputated	ампутированное тело
woundslot.MercuryStomach.name	брюшина
woundslot.MercuryStomach.amputated	ампутированный желудок
woundslot.MercuryKnee.name	колено
woundslot.MercuryKnee.amputated	ампутированное колено
woundslot.MercuryScroll.name	старший свиток
woundslot.MercuryScroll.amputated	ампутированный свиток
woundslot.VenusHead.name	голова
woundslot.VenusHead.amputated	ампутированная голова
woundslot.VenusCatHead.name	голова
woundslot.VenusCatHead.amputated	ампутированная голова
woundslot.VenusCatFeet.name	ступня
woundslot.VenusCatFeet.amputated	ампутированная ступня
woundslot.VenusSpiderThigh.name	паучья лапа
woundslot.VenusSpiderThigh.amputated	ампутированная лапа
woundslot.VenusSpiderFeet.name	паучий коготь
woundslot.VenusSpiderFeet.amputated	ампутированный коготь
woundslot.VenusSpiderKnee.name	паучье колено
woundslot.VenusSpiderKnee.amputated	ампутированное колено
woundslot.VenusCatSting.name	жало
woundslot.VenusCatSting.amputated	ампутированное жало
woundslot.VenusShoulder.name	плечо
woundslot.VenusShoulder.amputated	ампутированное плечо
woundslot.VenusArm.name	рука
woundslot.VenusArm.amputated	ампутированная рука
woundslot.VenusChest.name	грудь
woundslot.VenusChest.amputated	ампутированная грудь
woundslot.VenusStomach.name	брюшина
woundslot.VenusStomach.amputated	ампутированный желудок
woundslot.VenusBody.name	тело
woundslot.VenusBody.amputated	ампутированное тело
woundslot.VenusThigh.name	бедро
woundslot.VenusThigh.amputated	ампутированное бедро
woundslot.VenusKnee.name	колено
woundslot.VenusKnee.amputated	ампутированное колено
woundslot.SkinlessHead.name	голова
woundslot.SkinlessHead.amputated	ампутированная голова
woundslot.SkinlessShoulder.name	плечо
woundslot.SkinlessShoulder.amputated	ампутированное плечо
woundslot.SkinlessArm.name	рука
woundslot.SkinlessArm.amputated	ампутированная рука
woundslot.SkinlessThigh.name	бедро
woundslot.SkinlessThigh.amputated	ампутированное бедро
woundslot.SkinlessFeet.name	ступня
woundslot.SkinlessFeet.amputated	ампутированная ступня
woundslot.SkinlessChest.name	грудь
woundslot.SkinlessChest.amputated	ампутированная грудь
woundslot.SkinlessBody.name	тело
woundslot.SkinlessBody.amputated	ампутированное тело
woundslot.SkinlessStomach.name	брюшина
woundslot.SkinlessStomach.amputated	ампутированный желудок
woundslot.SkinlessKnee.name	колено
woundslot.SkinlessKnee.amputated	ампутированное колено
item.antibiotics.name	антибиотик
item.antibiotics.shortdesc	медикамент
item.antiradin.name	антирадин
item.antiradin.shortdesc	медикамент
item.armor_shards.name	Бронепластина
item.armor_shards.shortdesc	компонент брони
item.army_pistol.name	старлок 2
item.army_pistol.shortdesc	однозарядный пистолет
item.army_pistol_2.name	старлок мд-6
item.army_pistol_2.shortdesc	многозарядный пистолет
item.army_knife.name	коготь
item.army_knife.shortdesc	армейский нож
item.bandage.name	бинт
item.bandage.shortdesc	медикамент
item.bandit_axe.name	грубый тесак
item.bandit_axe.shortdesc	самодельный топор
item.bandit_smg.name	грохот 17
item.bandit_smg.shortdesc	кустарный дробовик-пулемет
item.battery_charge.name	батарея
item.battery_charge.shortdesc	энергетический боеприпас
item.blueSoda.name	перси-кола
item.blueSoda.shortdesc	напиток
item.cannedMeat.name	консервы
item.cannedMeat.shortdesc	кусочки в жире
item.cannedVeg.name	консервы
item.cannedVeg.shortdesc	капуста с макаронами
item.chocolateBar.name	сникпик
item.chocolateBar.shortdesc	вкусная шоколадка
item.implicted_combat_knife.name	феникс мк-2
item.implicted_combat_knife.shortdesc	боевой нож
item.implicted_heavy_axe.name	джонни
item.implicted_heavy_axe.shortdesc	тяжелый топор
item.implicted_katana.name	бритва
item.implicted_katana.shortdesc	виброклинок
item.implicted_knife.name	лезвие
item.implicted_knife.shortdesc	охотничий нож
item.meat1.name	кусок плоти
item.meat1.shortdesc	сырое мясо
item.medicalClue.name	мед. клей
item.medicalClue.shortdesc	медикамент
item.medpack.name	аптечка
item.medpack.shortdesc	медикамент
item.miner_bolts_ammo.name	90мм гвозди
item.miner_bolts_ammo.shortdesc	боеприпас
item.miner_pistol.name	гвоздемет
item.miner_pistol.shortdesc	строительный инструмент
item.morphine.name	морфин
item.morphine.shortdesc	медикамент
item.mre_pack.name	сухпаек ЧВК
item.mre_pack.shortdesc	питательный рацион
item.naloxone.name	налоксон
item.naloxone.shortdesc	медикамент
item.packedGoodRation.name	лапша
item.packedGoodRation.shortdesc	куриная лапша
item.packedRation.name	лапша
item.packedRation.shortdesc	грибная лапша
item.pistol_basic_ammo.name	9мм патроны
item.pistol_basic_ammo.shortdesc	боеприпас
item.pistol_burst_ammo.name	9мм разрывные
item.pistol_burst_ammo.shortdesc	усиленный боеприпас
item.doom_helmet.name	шлем легенда
item.doom_helmet.shortdesc	армейский шлем
item.doom_armor.name	броня легенда
item.doom_armor.shortdesc	нательная броня
item.doom_pants.name	штаны легенда
item.doom_pants.shortdesc	бронештаны
item.doom_boots.name	берцы легенда
item.doom_boots.shortdesc	армейская обувь
item.blue_pants.name	джинсы
item.blue_pants.shortdesc	одежда
item.yellow_pants.name	штаны
item.yellow_pants.shortdesc	одежда
item.pmc_armor_pants.name	штаны слава
item.pmc_armor_pants.shortdesc	бронештаны
item.pmc_pistol.name	беркут
item.pmc_pistol.shortdesc	пистолет
item.pmc_pistol_2.name	беркут бс
item.pmc_pistol_2.shortdesc	модифицированный пистолет
item.pmc_shotgun.name	тайга м
item.pmc_shotgun.shortdesc	самозарядный дробовик
item.pmc_smg.name	буря тт
item.pmc_smg.shortdesc	пистолет-пулемет
item.pmc_smg_2.name	курс вкт
item.pmc_smg_2.shortdesc	пистолет-пулемет
item.pmc_vest.name	новобранец
item.pmc_vest.shortdesc	разгрузочный жилет
item.redSoda.name	кор-кей джуйс
item.redSoda.shortdesc	напиток
item.shotgun_bullet_ammo.name	патроны 12
item.shotgun_bullet_ammo.shortdesc	боеприпас
item.shotgun_dragon_ammo.name	драконий залп
item.shotgun_dragon_ammo.shortdesc	зажигательный боеприпас
item.shotgun_shrapnel_ammo.name	картечь 12
item.shotgun_shrapnel_ammo.shortdesc	боеприпас
item.miner_knife.name	заточка
item.miner_knife.shortdesc	кустарный нож
item.miner_mg.name	строитель
item.miner_mg.shortdesc	промышленный гвоздемет
item.sigs_kosmos.name	космос
item.sigs_kosmos.shortdesc	пачка сигарет
item.small_backpack.name	турист
item.small_backpack.shortdesc	тактический рюкзак
item.medium_backpack.name	боец
item.medium_backpack.shortdesc	военный рюкзак
item.sorbent.name	сорбент
item.sorbent.shortdesc	медикамент
item.splint.name	шина
item.splint.shortdesc	медикамент
item.stimpack_green.name	Членси
item.stimpack_green.shortdesc	боевой наркотик
item.stimpack_purple.name	Твинки-Пинки
item.stimpack_purple.shortdesc	боевой наркотик
item.stimpack_red.name	Тое
item.stimpack_red.shortdesc	боевой наркотик
item.stimpack_yellow.name	Бла-Бла
item.stimpack_yellow.shortdesc	боевой наркотик
item.super_repair_kit.name	универсал
item.super_repair_kit.shortdesc	ремонтный набор
item.surgicalKit.name	доктор джонс
item.surgicalKit.shortdesc	хирургический набор
item.tech_smg.name	хтс-665
item.tech_smg.shortdesc	прототип бластера
item.tech_katana.name	бритва
item.tech_katana.shortdesc	виброклинок
item.tech_pistol.name	вспышка
item.tech_pistol.shortdesc	энерго пистолет
item.weapon_repair_kit.name	оружейный ящик
item.weapon_repair_kit.shortdesc	ремонтный набор
item.green_tshirt.name	футболка
item.green_tshirt.shortdesc	одежда
item.blue_tshirt.name	футболка
item.blue_tshirt.shortdesc	одежда
item.gas_mask.name	противогаз
item.gas_mask.shortdesc	средство защиты
item.frag_grenade.name	ргд-20
item.frag_grenade.shortdesc	осколочная граната
item.thermal_grenade.name	м-24
item.thermal_grenade.shortdesc	термическая граната
item.rags.name	тряпка
item.rags.shortdesc	обрывок ткани
item.stun_grenade.name	сст-2
item.stun_grenade.shortdesc	светошумовая граната
item.corp_leg.name	нога
item.corp_leg.shortdesc	оторванная конечность
item.corp_hand.name	рука
item.corp_hand.shortdesc	оторванная конечность
item.human_feet.name	ступня
item.human_feet.shortdesc	оторванная конечность
item.human_wrist.name	кисть
item.human_wrist.shortdesc	оторванная конечность
item.pmc_club.name	вертикаль
item.pmc_club.shortdesc	полицейская дубинка
item.hatchet.name	варяг
item.hatchet.shortdesc	тактический топор
item.corp_bone.name	большая кость
item.corp_bone.shortdesc	останки
item.pmc_pistol_3.name	беркут ст-13
item.pmc_pistol_3.shortdesc	модифицированный пистолет
item.dark_pistol.name	освободитель
item.dark_pistol.shortdesc	крупнокалиберный пистолет
item.spec_pistol.name	гидра-12
item.spec_pistol.shortdesc	тактический пистолет
item.rail_pistol.name	энигма-пт
item.rail_pistol.shortdesc	электромагнитный пистолет
item.dark_shotgun.name	джеффхаммер
item.dark_shotgun.shortdesc	автоматический дробовик
item.spec_smg.name	богомол м3
item.spec_smg.shortdesc	пистолет-пулемет
item.desert_shotgun.name	граница фн-4
item.desert_shotgun.shortdesc	дробовик
item.pmc_assault.name	ср-78
item.pmc_assault.shortdesc	штурмовая винтовка
item.plazma_smg.name	Пожиратель
item.plazma_smg.shortdesc	Плазменная винтовка
item.heavy_basic_ammo.name	7.97 патроны
item.heavy_basic_ammo.shortdesc	винтовочные боеприпасы
item.automap.name	дата майнер
item.automap.shortdesc	сканер местности
item.big_backpack.name	бизон
item.big_backpack.shortdesc	туристический рюкзак
item.servo_backpack.name	помощник
item.servo_backpack.shortdesc	рюкзак с сервоприводом
item.bandit_vest.name	следопыт
item.bandit_vest.shortdesc	разгрузочный жилет
item.army_vest.name	гладиатор
item.army_vest.shortdesc	разгрузочный жилет
item.cevlar_vest.name	кольчуга
item.cevlar_vest.shortdesc	бронежилет
item.broken_weapon.name	Ржавые детали
item.broken_weapon.shortdesc	компонент оружия
item.spec_hmg.name	Зверь
item.spec_hmg.shortdesc	Пулемет Гатлинга 
item.desert_hmg.name	Наследие
item.desert_hmg.shortdesc	Тяжелый пулемет
item.army_sniper.name	Слон
item.army_sniper.shortdesc	Снайперская винтовка
item.spec_assault.name	Наказание
item.spec_assault.shortdesc	Штурмовая винтовка
item.toxic_launcher.name	Некроз-34
item.toxic_launcher.shortdesc	Химгранатомет
item.tech_marksman.name	Призма
item.tech_marksman.shortdesc	Лазерная винтовка
item.toxic_trower.name	Горгона
item.toxic_trower.shortdesc	Химраспылитель
item.petrov_pistol.name	Галанд
item.petrov_pistol.shortdesc	самозарядный пистолет
item.desert_marksman.name	Охотник
item.desert_marksman.shortdesc	Марксманская винтовка
item.tech_hfg.name	З.Е.П.
item.tech_hfg.shortdesc	Лучевой дезинтегратор 
item.miner_harpoon.name	Банджи
item.miner_harpoon.shortdesc	Гарпунное ружье
item.miner_flametrower.name	Смерть паразитов
item.miner_flametrower.shortdesc	Огнемет
item.regular_launcher.name	Встряска
item.regular_launcher.shortdesc	Гранатомет
item.toxic_smg.name	Плевок
item.toxic_smg.shortdesc	Токсический игломет
item.miner_disctrower.name	Резчик
item.miner_disctrower.shortdesc	Циркулярный пиломет
item.tech_rifle.name	ПВ-277
item.tech_rifle.shortdesc	Импульсная винтовка
item.sawblade_ammo.name	160мм диск
item.sawblade_ammo.shortdesc	боеприпасы
item.gas_ammo.name	бензин
item.gas_ammo.shortdesc	топливо
item.burgerVeg.name	Мр Вегги
item.burgerVeg.shortdesc	с запахом овощей
item.burgerMeat.name	Мр Митти
item.burgerMeat.shortdesc	с запахом мяса
item.beer.name	Квад Дэмэдж
item.beer.shortdesc	квадрупель с Титана
item.water.name	Бутылка воды
item.water.shortdesc	без газа
item.dark_pants.name	темные карго
item.dark_pants.shortdesc	одежда
item.brown_pants.name	коричневые джинсы
item.brown_pants.shortdesc	одежда
item.balaklava.name	балаклава
item.balaklava.shortdesc	одежда
item.prison_tshirt.name	тюремная куртка
item.prison_tshirt.shortdesc	одежда
item.green_vest.name	зеленая куртка
item.green_vest.shortdesc	одежда
item.prison_pants.name	тюремные штаны
item.prison_pants.shortdesc	одежда
item.weapon_shards.name	Детали оружия
item.weapon_shards.shortdesc	компонент оружия
item.blunt_melee_shards.name	Короткая трубка
item.blunt_melee_shards.shortdesc	компонент оружия
item.metal_pipe.name	металлическая труба
item.metal_pipe.shortdesc	деталь конструкции
item.bandit_sawblade.name	пиломеч
item.bandit_sawblade.shortdesc	оружие культистов
item.spider_claw.name	паучий коготь
item.spider_claw.shortdesc	часть хищника
item.pierce_melee_shards.name	длинное лезвие
item.pierce_melee_shards.shortdesc	компонент оружия
item.armor_repair_kit.name	ящик бронника
item.armor_repair_kit.shortdesc	ремонтный набор
item.melee_repair_kit.name	ящик ножедела
item.melee_repair_kit.shortdesc	ремонтный набор
item.trowable_heart.name	сердце
item.trowable_heart.shortdesc	человеческий орган
item.human_skin.name	кожа
item.human_skin.shortdesc	человеческий орган
item.human_poop.name	фекалии
item.human_poop.shortdesc	отходы
item.human_rib.name	ребро
item.human_rib.shortdesc	человеческая кость
item.human_skull.name	череп
item.human_skull.shortdesc	человеческая кость
item.human_ear.name	ухо
item.human_ear.shortdesc	человеческий орган
item.human_aye.name	глаз
item.human_aye.shortdesc	человеческий орган
item.spider_brain.name	паучий мозг
item.spider_brain.shortdesc	орган хищника
item.spider_joint.name	паучий сустав
item.spider_joint.shortdesc	часть хищника
item.spider_cocoon.name	паучий кокон
item.spider_cocoon.shortdesc	орган хищника
item.spider_aye.name	паучий глаз
item.spider_aye.shortdesc	орган хищника
item.spider_chitin.name	хитин
item.spider_chitin.shortdesc	скелет хищника
item.spider_meat.name	паучья плоть
item.spider_meat.shortdesc	сырое мясо
item.spider_poisongland.name	паучья железа
item.spider_poisongland.shortdesc	орган хищника
item.plastic.name	пластмасса
item.plastic.shortdesc	компонент крафта
item.powder.name	порох
item.powder.shortdesc	компонент крафта
item.glass.name	стекло
item.glass.shortdesc	компонент крафта
item.metal_tread.name	проволока
item.metal_tread.shortdesc	компонент крафта
item.tape.name	изолента
item.tape.shortdesc	ремонтный набор
item.wire.name	провод
item.wire.shortdesc	компонент крафта
item.rubber.name	резина
item.rubber.shortdesc	компонент крафта
item.tread.name	нитка
item.tread.shortdesc	компонент крафта
item.explosives.name	взрывчатка
item.explosives.shortdesc	компонент крафта
item.acid.name	кислота
item.acid.shortdesc	компонент крафта
item.tin.name	банка
item.tin.shortdesc	компонент крафта
item.quest_fresco_data.name	ПКПУ
item.quest_fresco_data.shortdesc	портативный компьютер
item.quest_prison_head.name	Голова заключенного
item.quest_prison_head.shortdesc	выглядит вполне живой
item.singlet.name	майка
item.singlet.shortdesc	одежда
item.blue_boots.name	кроссовки
item.blue_boots.shortdesc	одежда
item.broun_boots.name	кроссовки
item.broun_boots.shortdesc	одежда
item.itemChip.name	Чип базового предмета
item.itemChip.shortdesc	лицензия на производство
item.merkUSB.name	Чип сознания
item.merkUSB.shortdesc	информация о наемнике
item.classUSB.name	Чип класса
item.classUSB.shortdesc	Тактика боя
item.demonic_medicine.name	гаввах
item.demonic_medicine.shortdesc	лечебная эссенция
item.demonic_idol.name	идол
item.demonic_idol.shortdesc	квазиморфный артефакт
item.demonic_shards.name	осколок
item.demonic_shards.shortdesc	квазиморфный минерал
item.demonic_aye.name	Глаз Карроха
item.demonic_aye.shortdesc	разгоняющий тьму глаз
item.elite_knife.name	Финка ЧВК
item.elite_knife.shortdesc	нож ветерана
item.choppa_axe.name	Рубило
item.choppa_axe.shortdesc	кустарный топор
item.machete.name	Мачете
item.machete.shortdesc	самодельный нож
item.scarp_club.name	Дисковая дубина
item.scarp_club.shortdesc	кустарная дубина
item.shotgun_flechette_ammo.name	флешетта 12 
item.shotgun_flechette_ammo.shortdesc	боеприпас
item.pmc_armor.name	Слава
item.pmc_armor.shortdesc	бронекуртка
item.security_armor.name	Постовой
item.security_armor.shortdesc	броня
item.singlet_shirt.name	Майка
item.singlet_shirt.shortdesc	одежда
item.pmc_helmet.name	Шлем Слава
item.pmc_helmet.shortdesc	бронированный шлем
item.pmc_pants.name	Штаны Слава
item.pmc_pants.shortdesc	бронированные штаны
item.pmc_boots.name	Ботинки Слава
item.pmc_boots.shortdesc	бронированные ботинки
item.stationary_turret.name	MG-359
item.stationary_turret.shortdesc	стационарная турель
item.fire_turret.name	Дракон-412
item.fire_turret.shortdesc	стационарная турель
item.energy_turret.name	EMG-764
item.energy_turret.shortdesc	стационарная турель
item.azt_big_axe.name	Тепоцтли
item.azt_big_axe.shortdesc	Топор-Алебарда
item.azt_club.name	Макуауитль
item.azt_club.shortdesc	Боевая дубина
item.azt_sickle.name	Токскатл
item.azt_sickle.shortdesc	Серповидное лезвие
item.azt_pistol.name	Игвоплюй
item.azt_pistol.shortdesc	q-пистолет
item.azt_shotgun.name	КАГ-2
item.azt_shotgun.shortdesc	q-дробовик
item.azt_rifle.name	Змеиная пасть
item.azt_rifle.shortdesc	q-винтовка
item.quasi_basic_ammo.name	Игвас
item.quasi_basic_ammo.shortdesc	Боевой гаввах
item.azt_light_armor.name	Тилматли
item.azt_light_armor.shortdesc	Броня с перьями
item.azt_heavy_armor.name	Чималли
item.azt_heavy_armor.shortdesc	Броня с наплечниками
item.azt_plum_helmet.name	Кетцаль
item.azt_plum_helmet.shortdesc	Шлем с плюмажем
item.azt_mask.name	Теккатль
item.azt_mask.shortdesc	Лицевая маска
item.azt_linecloth.name	Уипиль
item.azt_linecloth.shortdesc	Набедренная повязка
item.azt_boots.name	Куэтлакстли
item.azt_boots.shortdesc	Сандали
item.aztKey.name	Бронза Ганникса
item.aztKey.shortdesc	квазиморфный артефакт
item.pmc_shotgun_2.name	Тайга анкм
item.pmc_shotgun_2.shortdesc	самозарядный дробовик
item.pmc_smg_3.name	буря анкм
item.pmc_smg_3.shortdesc	пистолет-пулемет
item.desert_assault.name	Изгой ШВ
item.desert_assault.shortdesc	Штурмовая винтовка
item.dark_pistol_2.name	Освободитель М
item.dark_pistol_2.shortdesc	крупнокалиберный пистолет
item.dark_pistol_3.name	Избавитель
item.dark_pistol_3.shortdesc	крупнокалиберный пистолет
item.dark_pistol_4.name	Закон
item.dark_pistol_4.shortdesc	крупнокалиберный пистолет
item.dark_pistol_5.name	Порядок
item.dark_pistol_5.shortdesc	крупнокалиберный пистолет
item.dark_shotgun_2.name	джеффхаммер МД
item.dark_shotgun_2.shortdesc	автоматический дробовик
item.dark_shotgun_3.name	дхаммер-У22
item.dark_shotgun_3.shortdesc	автоматический дробовик
item.spec_pistol_2.name	гидра-24
item.spec_pistol_2.shortdesc	тактический пистолет
item.spec_pistol_3.name	гидра-33S
item.spec_pistol_3.shortdesc	тактический пистолет
item.spec_pistol_rv.name	Шарвара
item.spec_pistol_rv.shortdesc	тактический пистолет
item.desert_shotgun_2.name	граница МАРК-2
item.desert_shotgun_2.shortdesc	дробовик
item.spec_shotgun.name	Еретик
item.spec_shotgun.shortdesc	обрез
item.rail_pistol_2.name	энигма
item.rail_pistol_2.shortdesc	электромагнитный пистолет
item.rail_pistol_3.name	энигма-м2
item.rail_pistol_3.shortdesc	электромагнитная винтовка
item.army_pistol_3.name	старлок ОШП
item.army_pistol_3.shortdesc	штурмовой пистолет
item.army_pistol_4.name	Потрошитель
item.army_pistol_4.shortdesc	штурмовой пистолет
item.bandit_smg_2.name	Грохот мод.П
item.bandit_smg_2.shortdesc	автоматический дробовик
item.bandit_shotgun.name	Обломок
item.bandit_shotgun.shortdesc	обрез
item.tech_pistol_2.name	вспышка-м
item.tech_pistol_2.shortdesc	энерго пистолет
item.tech_pistol_3.name	вспышка мг-76
item.tech_pistol_3.shortdesc	энерго пп
item.plazma_shotgun.name	Разрядник
item.plazma_shotgun.shortdesc	плазменный дробовик
item.plazma_hmg.name	Вулкан
item.plazma_hmg.shortdesc	плазменный пулемет
item.army_sniper_2.name	Архиепископ
item.army_sniper_2.shortdesc	Снайперская винтовка
item.desert_marksman_2.name	Охотник РХ
item.desert_marksman_2.shortdesc	Марксманская винтовка
item.petrov_pistol_2.name	Галанд Ново
item.petrov_pistol_2.shortdesc	самозарядный пистолет
item.petrov_pistol_3.name	Галанд Ультим
item.petrov_pistol_3.shortdesc	самозарядный пистолет
item.spec_assault_rv.name	Расплата
item.spec_assault_rv.shortdesc	Штурмовая винтовка
item.pistol_expansive_ammo.name	9мм эксп
item.pistol_expansive_ammo.shortdesc	боеприпас
item.heavy_armorpierce_ammo.name	7.97 ББ
item.heavy_armorpierce_ammo.shortdesc	винтовочные боеприпасы
item.battery_crafted_charge.name	батарея
item.battery_crafted_charge.shortdesc	самодельная батарея
item.ancom_armor.name	Паттерн Тайна
item.ancom_armor.shortdesc	броня агента
item.bandit_armor.name	Бандит
item.bandit_armor.shortdesc	самодельная броня
item.civres_armor.name	Народный фронт
item.civres_armor.shortdesc	средняя броня
item.cultist_armor.name	Проклятие
item.cultist_armor.shortdesc	броня культа
item.power_armor.name	Каркас
item.power_armor.shortdesc	силовая броня
item.realwear_armor.name	Паттерн Резня
item.realwear_armor.shortdesc	боевая броня
item.smuggler_armor.name	Контрабандист
item.smuggler_armor.shortdesc	самодельная броня
item.solnet_armor.name	Паттерн Рассвет
item.solnet_armor.shortdesc	парадная броня
item.worker_armor.name	Ударник
item.worker_armor.shortdesc	рабочий панцирь
item.scientist_shirt.name	Халат
item.scientist_shirt.shortdesc	медицинская одежда
item.ancom_helmet.name	Паттерн Тайна
item.ancom_helmet.shortdesc	шлем агента
item.bandit_helmet.name	Бандит
item.bandit_helmet.shortdesc	самодельный шлем
item.civres_helmet.name	Народный фронт
item.civres_helmet.shortdesc	средний шлем
item.cultist_helmet.name	Проклятие
item.cultist_helmet.shortdesc	шлем культа
item.power_helmet.name	Каркас
item.power_helmet.shortdesc	силовой шлем
item.realwear_helmet.name	Паттерн Резня
item.realwear_helmet.shortdesc	боевой шлем
item.smuggler_helmet.name	Контрабандист
item.smuggler_helmet.shortdesc	самодельный шлем
item.solnet_helmet.name	Паттерн Рассвет
item.solnet_helmet.shortdesc	парадный шлем
item.worker_helmet.name	Ударник
item.worker_helmet.shortdesc	рабочий шлем
item.ancom_pants.name	Паттерн Тайна
item.ancom_pants.shortdesc	штаны агента
item.bandit_pants.name	Бандит
item.bandit_pants.shortdesc	самодельные штаны
item.civres_pants.name	Народный фронт
item.civres_pants.shortdesc	средние штаны
item.cultist_pants.name	Проклятие
item.cultist_pants.shortdesc	штаны культа
item.power_pants.name	Каркас
item.power_pants.shortdesc	силовые штаны
item.realwear_pants.name	Паттерн Резня
item.realwear_pants.shortdesc	боевые штаны
