ui.dialog.jane_sinkhole_condition	Find the Spear of Tezctlan
ui.dialog.sinkhole_ladder_denied	The owner of the station will do not like if you use this backdoor. You should better stay in the safety zone.
ui.dialog.jane_sinkhole_after_ladder	We're utilizing the surprise effect to its fullest. Our techies have hacked into Sinkhole Oasis servers and are overloading its network with information noise. You have some time to figure out what's going on here. Find the spear Lady Xiomara mentioned, and gather any valuable data if possible.
ui.dialog_jane_see_monolith	What do you see? When you switched to direct actions, we activated the geoscanner. As soon as we scanned the room you're in, it froze up, outputting data that gave our operator a seizure. What on earth is in there? No wonder RealWare is so diligently filtering access to Sinkhole Oasis. Maybe you need to destroy this bloody thing and retrieve the spear from it.
ui.dialog_jane_attacked_monolith	Well, that was a bad idea. A very bad idea. Firstly, you didn't budge a single atom of this thing with your shot. Secondly, the alarm went off. All armed RealWare security operatives are heading your way. We need some information on this Monolith. Gather it, and we'll get you out.
ui.dialog_jane_sinkhole_data_taken	Excellent, this data should suffice. We didn't get the spear, but we can plan our next moves. Return to the elevator; we'll figure out a way to get you out. Let's hope for the best.
ui.dialog.sinkhole_mission_failed	We managed to come up with some excuses, but RealWare still suspects us. Our reputation has been compromised.
ui.dialog.jane_after_sinkhole	The data we acquired suggests that this entire Monolith is nothing but a phased feature. But first of all, this event occurred about a billion years ago, and secondly, it completely defies the laws of our universe. We're not the first to try breaking it. RealWare has tried every weapon available to them, including a controlled nuclear blast. The result has always been the same - no result. Looks like we have nothing...
ui.dialog.eipschwitz_after_sinkhole	Exactly. You understand NOTHING! This is a priceless find. The Monolith not only phased into our realm from the bramfatura of Mars, but at the time of phasing, it was something entirely different than just a stone. Your problems won't be solved by anyone other than Dr. Eipshwitz. Since I'm now traveling on your spacecraft, can I finally be considered your employee? Let's get closer to mutually beneficial cooperation. NCE. Freedom to contract. Remember?<br><br>Well, well... I'll need my Telefaturic Dislocator, several boxes of spare parts and repair kits, and I'll need a lab space on the ship and a lab coat... Ah, no. No coat needed. But a couple of handy assistants are.<br><br>Where did I put the Dislocator? You didn't take it back from Mercury? Hm... seems it should still be at Flat Obsidian, in the field camp. We need to evacuate it from there so I can get to work.
ui.dialog.eipschwitz_see_dislocator	I distinctly remember it standing right here! It was stolen! Those filthy colnodian hands think they have the right to touch my property? This is very fragile and infinitely valuable equipment! Search the whole damn station, it's gotta be here somewhere. I need i… I mean, we need it!
ui.dialog.eipschwitz_see_dislocator_parts	What?! Barbarians. Vandals. One, two, three, four, ten, sixty-two. The Dislocator was perfectly dismantled into four parts! Four! Even a colnode with one hand and no thumb can count to four! These idiots have destroyed a masterpiece of human thought! They've pushed all modern science back to the Stone Age! I'll have to start development practically from scratch again. So... I need alloys, microchips, nails... Yeah, maybe four or eight this time? We need to consider our previous experience... Yes... Hm...
ui.dialog.ruins1_realware	Embraced by the mission of the Blood Warriors, from the beginning we know the Realm of Ur, a realm that lies beyond the boundaries of the physical universe. This is our true fatherland. We know Urparp, guardian of the Bright Throne of Gagtungr. To Him we give the glory that comes from our mouth. We also know the created realm. To it we send our curses. We serve the Conqueror Worm, who bestowed the title of Blood Warriors upon us. From the beginning, we remember Him, the father of our spirit, the Ancient Terror for the Manifested Realm. Embraced by the mission of the Blood Warriors, from the beginning we feel Enkidu, rising through us from the bonds of Creation.
ui.dialog.ruins3_realware	"Warriors! We were born to die on the battlefield. Our flesh is bound in steel to the will of Lord Urparp! Death to the enemies of the Lord!"""
ui.dialog.ruins3_jane	I'm making a cautious assumption that our invasion of Sinkhole Oasis triggered some mechanisms similar to what we've seen on Venus before... I highly doubt, Boss, that what we are doing will benefit us or humanity.
ui.dialog.jane_see_dislocator_parts	"I guess the doctor will be incapable of normal human communication for a while. Anyway, let's try to grab anything even remotely resembling ""a true work of art"" and get you out of there. Looks like colnode reinforcements have arrived, so we'll have to fight our way back again."
ui.dialog.urparp_arise	I've seen things you people wouldn't believe… Myriads of Demons on fire off the shell of Ur… I watched ancient rituals that glitter in the dark near the Red and Gold Throne. All those moments will be lost in time, like specks of dust in the Red Desert… Time to die.
ui.dialog.urparp_death	I am a god! How can you kill a god? What a magnificent, dizzying innocence! How could you be so naive?! My shackled consciousness is now free, my kingdom is awakening with me. The hour of war is coming, human.
ui.dialog.jane_after_urparp_death	We lost contact with you precisely for... 48.1 minutes. Whatever you've seen or encountered, we need to evacuate you and the spear. Take it and get back to the elevator.
ui.dialog.ancom_after_ancom_quest	Greetings, mercenary. We have been monitoring your HIS whenever possible. While evaluating your usefulness, we wanted to be able to contact you immediately. The time has come. You might be interested in another short-term contract. The task is simple: reclaim our property once again. You have shown that you are quite good at it. The mission target: <color=#FFFEC1>Oddibjord-3</color> colony on <color=#FFFEC1>Venus</color>. All the details have already been uploaded to the Magnum. You can start whenever you are ready. End of transmission.
ui.dialog.jane_after_ancom_hire	Boss, the digital sequences of the contract issued to us by <color=#FFFEC1>AnCom</color> are partially generated or rewritten. If I may say, the contract looks somewhat suspicious. It is likely that the mission is not about reclaiming, but rather seizing someone else’s property. Considering that most of the assets on Venus previously belonged to the <color=#FFFEC1>Fresco</color> corporation, I suspect we are after something from their advanced research. This is a tempting target for many. Thus, we may find ourselves at the center of a conflict among several corporations.
ui.dialog.caa_jane_after_realware_killed	"These are <color=#FFFEC1>RealWare</color> operatives, Boss. Signatures are disabled, but everything is clear here. I bet they're looking for the same thing that we are. I'll take a long sip from my ""I told you so"" mug while I'll be sending this data to AnCom. Let's see their reaction."
ui.dialog.ancom_after_realware_killed	We confirm this is a small task force of <color=#FFFEC1>RealWare Sec</color> fighters. Their <color=#FFFEC1>corporate transponders</color> are turned off which means they are not covered by <color=#FFFEC1>NCE</color>. Such episodes among the hexarchs are rare, but this is a good chance to obtain information about the true balance of power in the System.<br><br>To facilitate the fulfillment of the contract we dropped two autonomous capsules with resources and promising prototypes from the “Unmasked.” A great opportunity for you to complete the mission, and for us to conduct field tests. The main goal of the contract does not change. We don't see anything you can't handle.
ui.dialog.caa_jane_after_lift_crashed	I detect the signal! You're still alive. The elevator collapsed to the lower level of Oddibjord-3. The device must be <color=#FFFEC1>somewhere nearby</color>. I detect very powerful bursts of quasimorphic activity throughout the entire floor. Looks like you'll have to fight your way out.
ui.dialog.caa_reaper_onplayers_sight	Why are violence and sanctity so intertwined? Why is death necessary for life to continue? The master warned that someone would come for the <color=#FFFEC1>Crystal Skull</color>. And he even predicted that it would be the messenger of the one thanks to whom he came to life again in your world. I'm not sorry that you decided to turn your weapons against <color=#FFFEC1>the Emerald Emperor</color>. Your blood will give me new power.
ui.dialog.caa_jane_after_reaper_kill	There must be a quasimorphic artifact nearby. Take it and return to the shuttle. This is exactly what we were sent for. <color=#FFFEC1>RealWare</color> reinforcements are arriving to Oddibjord-3, you need to get out of there quickly.
ui.dialog.caa_realware_archieve_enter	I broadcast on an open channel. You are good for a mercenary. You should have thought about collaborating with RealWare. AnCom are murderers and scammers. It's too late now. The entire sector is under our control, this time you will be eliminated before the task is completed.
ui.dialog.caa_realware_communications_enter	Open channel. It's a pleasure doing business with you. Our soldiers have not received such combat experience since the Calypso incident. I hope you're not going to give up. Over and out.
ui.dialog.caa_jane_player_see_last_ladder	When you'll get to the ground level <color=#FFFEC1>immediately</color> move towards the shuttle. RealWare reinforcements have already taken up defensive positions along the entire perimeter. There are a lot of them there. Pull yourself together and do the best you can.
ui.dialog.caa_ancom_player_enter_surface	Attention, <color=#FFFEC1>HIS «Unmasked»</color> is speaking! «Magnum», we have to inform you that the mission has been <color=#FFFEC1>cancelled</color>. Unfortunately, the contractual obligations will be revoked. We observe a large concentration of the enemy in the mission area. A decision was made to launch a tactical nuclear strike. Goal: protection of intellectual property of AnCom corporation. The costs are considered justified. Your presence in Oddibjord-3 from now on is considered a violation of the AnCom Information Security Protocol. Public Declaration Article 12, Section C, Paragraph 3. Over and out.
ui.dialog.caa_jane_player_enter_surface	Sensors detected the activation of the HIS «Unmasked» thrusters. This is an AnCom ship in orbit around Venus. The approximation shows reaching the position for dropping the bomb from orbit on Oddibjord-3. They don't have enough time to aim accurately, so you'll be hit only with debris, a shock front, and EMP. Bastards. Run to the shuttle and don't break the damn thing.
ui.dialog.jane_phase_bomb_reminder	You can make a phase bomb. It may be used as an usual grenade, but Eipschwitz did this for something completely different.
ui.dialog.jane_capsule_called	An escape pod has been dispatched and should land somewhere nearby.
ui.dialog.failed_generation	Error! Failed to generate level. Please, send a report through the Main Menu.
ui.dialog.exit_desc	Do you want to leave your obligations under the PMC contract?
ui.dialog.slot_delete_desc	You will lose your save. Continue?
ui.dialog.no_items_raidstart	The operator equipment has not been selected! Do you want to start a mission?
ui.dialog.switch_class_warning	All class progress will be lost. Do you want to change the operator class?
ui.dialog.apply_skull	The pact with the Quasimorph will be impossible to break in the usual way, it will remain in effect even after the death of the operative.
ui.dialog.remove_skull	The pact with the Quasimorph will be terminated, this action cannot be undone.
ui.dialog.noultimate	Access is denied. The information is classified.
ui.dialog.mercury_baron_msg	You should not have come here. Shartamakhum contemplates. Shartamakhum is waiting. Shartamakhum is preparing for war. Prepare for eternal lamentation in my womb, Gavvakh!
ui.dialog.venus_baron_msg	Finally! Master, do you hear? I used mortal blood and answered the call! Mortal, prepare to become a part of my power!
ui.dialog.venus_friendly_baron_msg	You simply have to accept that your demons are a part of you. You have to accept them as your friends.
ui.dialog.moon_baron_msg	Duggur... You opened it... I have arrived... When I consume your power, please do not cry. Tears are but a futile waste of good suffering.
ui.dialog.mars_baron_msg	Every war has its demons. Your war now has me!
ui.dialog.failed_load_game	Error! Failed to load game. Error code:
ui.dialog.failed_save_game_112	Error! Failed to save the game, no disk space. Error code:
ui.dialog.failed_save_game_generic	Error! Failed to save the game. Error code:
ui.dialog.failed_go_next_dungeon	Error! Failed to load level file. Error code:
ui.dialog.confirm_magnum_upgrade	Production of the {0} will require the following items:
ui.dialog.station_leave_confirm	There are some items on the ground, are you sure to leave station?
ui.dialog.confirm_cancelproject	Cancel project?
ui.dialog.confirm_canceltraining	Training will be canceled.
ui.dialog.confirm_cancelproduction	Cancel production?
ui.dialog.yes	yes
ui.dialog.no_option	no
ui.terminal.caption	information terminal
ui.activity.Sleep	in the somnia
ui.activity.Idle	moving
ui.activity.Angry	seeking
ui.activity.Attack	attacking
ui.activity.Reloading	reloading
ui.activity.Eccolapse	phasing
ui.actionpoints.pt1	slow (1)
ui.actionpoints.pt2	medium (2)
ui.actionpoints.pt3	fast (3)
ui.actionpoints.pt4	swift (4)
ui.movementtype.slow	Stealth
ui.movementtype.normal	Normal
ui.movementtype.run	Run
ui.starvation.full	full
ui.starvation.normal	normal
ui.starvation.hungry	hungry
ui.painthreshold.normal	normal
ui.painthreshold.painshock	painful shock
ui.intro.bubble1	The history of humanity is written in tears and blood.
ui.intro.bubble2	Liars, tyrants, idealists - they all tried to bring happiness on the edge of a sword.
ui.intro.bubble3	We waited for liberation from the shackles of fate and were ready to go through the Last Judgment for it.
ui.intro.bubble4	Not for the glorious death for the Eternal Kingdom, Love, or the Lord, but for a way to step off the path of suffering.
ui.intro.bubble5	But when the Apocalypse came, we shrugged our shoulders and started profiting from it as usual.
ui.intro.bubble6	The creatures lurking in the depths of space didn't seem scarier than our own world.
ui.intro.bubble7	Armed with the hope that the darkest hour comes before dawn, we try to survive until the first rays of the Sun...
ui.effect.bleed.caption	Bleed
ui.effect.bleed.desc	Bleed is a very dangerous state. It's recommended to care about it.
ui.effect.burning.caption	Combustion
ui.effect.burning.desc	Very blistering and painful
ui.effect.burning.value	{0} damage
ui.effect.healthregen.caption	Regeneration
ui.effect.healthregen.desc	The body's natural recovery process
ui.effect.healthregen.value	{0} regen
ui.effect.stun.caption	Knockout
ui.effect.stun.desc	Wow, you can see the Orion Arm from here
ui.effect.stun.value	{0} duration
ui.effect.dotactiondmg.caption	fracture
ui.effect.dotactiondmg.desc	Actions performed by broken limbs cause tremendous pain
ui.effect.dotmovedmg.caption	fracture
ui.effect.dotmovedmg.desc	Actions performed by broken limbs cause tremendous pain
ui.effect.doteatdmg.caption	Food Damage
ui.effect.doteatdmg.desc	Stomach Damage due to damage from eating
ui.effect.infectionEffect.caption	Infection
ui.effect.infectionEffect.desc	The progression of the infection leads to serious illnesses
ui.effect.poisonEffect.caption	Poisoning
ui.effect.poisonEffect.desc	The result of a poisonous substance entering the body
ui.effect.gavaahAddiction.caption	Gavvakh Addiction
ui.effect.gavaahAddiction.desc	Enhance Q-morphos events and cause hallucinations
ui.effect.morphineAddiction.caption	Drug Addiction
ui.effect.morphineAddiction.desc	Drug addiction reduces all stats
ui.effect.alcoholAddiction.caption	Alcohol Addiction
ui.effect.alcoholAddiction.desc	Seems like one more is not a crime tho
ui.effect.nicotineAddiction.caption	Nicotine Addiction
ui.effect.nicotineAddiction.desc	A constant urge to unwind with a cigarette
ui.effect.coldEffect.caption	Hypothermia
ui.effect.coldEffect.desc	Very cold
ui.effect.beamEffect.caption	Radiation sickness
ui.effect.beamEffect.desc	Result of exposure of the body to ionizing radiation
ui.effect.shockEffect.caption	State of shock
ui.effect.shockEffect.desc	Follow safety rules when working with electricity
ui.effect.starvation.desc	Severe hunger damages health
ui.effect.drunk.caption	Intoxication
ui.effect.drunk.desc	Intoxication with ethyl alcohol leads to a dissipation of attention, slower reactions, and decreased coordination of movements.
ui.effect.drunk.value	{0} Accuracy
ui.effect.rampupshoteffect.caption	Rate of fire
ui.effect.rampupshoteffect.desc	With every consecutive shot the rate of fire increases.
ui.effect.rampupshoteffect.value	{0} add. ammo
ui.effect.mutation.desc	Transforming to Baron
spaceobject.mercury.name	Mercury
spaceobject.mercury.orbitname	Mercury's Orbit
spaceobject.mercury.desc	In the 2150s, terraforming equipment was delivered to Mercury. The surface temperature is still far from adequate for humans. However, automatic stations can operate on the surface. The inhabitants of Mercury are robots. It is reported that humans can work in tunnels beneath the surface and inside mountain ranges. Some corporations are rumored to already have such colonies. <br><br>Quasimorphic status: Due to the weak presence of humans, Shartamakhum is almost inactive.
spaceobject.venus.name	Venus
spaceobject.venus.orbitname	Orbit of Venus
spaceobject.venus.desc	The planet was intensively terraformed at the end of the 21st century. All the power of a few wealthy corporations was directed towards this task. Bombardment with ice chunks, contamination of the soil with GMO bacteria, sowing of GMO seeds, and then colonization of GMO animals (mostly insects and spiders) were undertaken. Venus has been terraformed for 70 years. Moreover, people almost did not control the second stage of the process. The upper layers of the planet's atmosphere became a toxic hotbed (with the surface completely habitable) under which the jungle grew. Poisonous swamps still encircle the planet at the equator but otherwise, it is the most habitable after the Earth. <br><br>Quasimorphic status: the mass construction of cities under geodesic domes (geodesics) led to the awakening of Gannix and the widespread phasing of its elements on the surface of the planet. Quasimorphic activity here is extremely high, so all studies of this phenomenon here gave particularly effective results. Now the Quasimorphs of Gannix are full-fledged participants in the struggle for the Solar System, which is strictly hidden by the Hexarchy.
spaceobject.earth.name	Earth
spaceobject.earth.orbitname	Earth's Orbit
spaceobject.earth.desc	Earth is the ecological and agrarian paradise of humanity. According to the information from the SBN, the Earth is inhabited by 4 billion people. After the construction of New Seattle on the Moon and Intercity on Mars, the interdict mode stands on the planet. <br><br>Interdict mode: Only those market agents who are employees of corporations that have property on Earth or market agents that own such property have permission to visit the Earth.
spaceobject.moon.name	Moon
spaceobject.moon.orbitname	Moon's Orbit
spaceobject.moon.desc	"A satellite of the Earth, on which it is possible to extract helium-3 with high efficiency and produce quantum liquid H-3 from it. This is the fuel for cubecentric engines (the main engine type for spacecrafts). On the Moon, there is a huge pressurized city of New Seattle, which houses the headquarters and other buildings of a huge number of corporations. In New Seattle, there is the ""Source"" building, which houses servers that maintain the up-to-date text of the NCE and other related documents. <br><br>Quasimorphic status: Duggur is a dark and poorly studied Bramfatura. Quasimorphs on the Moon rarely attack New Seattle for some reason. However, there are rumors that the city is filled with secret cults, communities and circles. People do not understand what they believe in and whom they obey. There are rumors among PMCs that the Quasimorphs of Duggur are waiting for the right moment to rebel."
spaceobject.fuller.name	Fuller
spaceobject.fuller.orbitname	Fuller's Orbit
spaceobject.fuller.desc	An artificial satellite of the Moon. It orbits in a geostationary orbit and is constantly positioned over the Sea of Rains (Mare Imbrium). The satellite is named after Richard Buckminster Fuller, an outstanding architect, designer, engineer, inventor, philosopher, mathematician, writer, poet, and, most importantly, a hopeless utopian whose ideas had no chance of realization under the yoke of states. The liberation bestowed upon people by the Great Anarchist Revolution made the implementation of many of Fuller's ideas possible. This artificial satellite consists of five modules-stations interconnected by engineering structures and is a living embodiment of the dreams of an extraordinary individual.
spaceobject.mars.name	Mars
spaceobject.mars.orbitname	Orbit of Mars
spaceobject.mars.desc	"Mars was supposed to be terraformed first. However, Venus turned out to be more Earth-like than it was. Decisive aspect: mass. Any atmosphere from Mars is very quickly blown away by the solar wind. Terraforming equipment operates at maximum capacity, but all that humans manage to do is maintain the state of a cold desert, with GMO tundra islands growing closer to the equator. An acceptable level of oxygen and the ability to live without spacesuits makes people explore Mars. Separate bases of individual corporations are scattered all over the surface, reminiscent of the ""boomtowns"" of the Wild West. The only major city on the planet is Intercity. It was built even before the Great Anarchist Revolution, by the efforts of the richest states. The city was badly damaged during the GAR and was never fully restored. Intercity is a cold slum, over which individual corporate buildings rise like beacons in a world of poverty. <br><br>Quasimorphic status: For some unknown reason, there is no Quasimorphosis on Mars. Analysts note an anomalous number of missing people."
spaceobject.phobos.name	Phobos
spaceobject.phobos.orbitname	Orbit of Phobos
spaceobject.phobos.desc	The political situation on Phobos and Deimos is the same as on Mars but there is no atmosphere. Separate corporation bases are easy to hide. Due to this circumstance, there are even more research stations, secret warehouses, secret locations of PMCs than mining complexes.
spaceobject.deimos.name	Deimos
spaceobject.deimos.orbitname	Orbit of Deimos
spaceobject.deimos.desc	The political situation on Phobos and Deimos is the same as on Mars but there is no atmosphere there. Individual corporate bases are easy to conceal, which is why there are even more research stations, secret warehouses, and clandestine locations of PMCs than mining complexes.
spaceobject.jupiter.name	Jupiter
spaceobject.jupiter.orbitname	Jupiter's Orbit
spaceobject.jupiter.desc	The largest planet in the solar system, the fifth in distance from the sun. Along with Saturn, Jupiter is classified as a gas giant. The planet has been known to people since ancient times, which is reflected in the mythology and religious beliefs of various cultures: Mesopotamian, Babylonian, Greek and others. The modern name of Jupiter comes from the name of the ancient Roman supreme god of thunder.
spaceobject.io.name	Io
spaceobject.io.orbitname	Orbit of Io
spaceobject.io.desc	A moon of Jupiter, the closest of the four Galilean moons to the planet. Named in honor of the mythological Io - the priestess of Hera and the beloved of Zeus. It has a diameter of 3642 km, which makes it the fourth largest satellite in the solar system.
spaceobject.europa.name	Europa
spaceobject.europa.orbitname	Orbit of Europe
spaceobject.europa.desc	The sixth-most distant moon of Jupiter, the smallest of the four Galilean moons. Discovered in 1610 by Galileo Galilei and probably by Simon Marius at the same time. Over the centuries, more and more comprehensive observations were made of Europe with the help of telescopes, and, starting from the seventies of the twentieth century, by spacecraft flying near.
spaceobject.ganymede.name	Ganymede
spaceobject.ganymede.orbitname	Orbit of Ganymede
spaceobject.ganymede.desc	One of the Galilean satellites of Jupiter, the seventh in distance from it among all its satellites and the largest satellite in the solar system. Its diameter is 5268 kilometers, which is 2% larger than that of Titan (the second largest satellite in the solar system) and 8% larger than that of Mercury.
spaceobject.callisto.name	Calisto
spaceobject.callisto.orbitname	Orbit of Calisto
spaceobject.callisto.desc	The second largest satellite of Jupiter (after Ganymede), one of the four Galilean satellites and the most distant among them from the planet. It is the third largest moon in the solar system after Ganymede and Titan.
spaceobject.saturn.name	Saturn
spaceobject.saturn.orbitname	Orbit of Saturn
spaceobject.saturn.desc	The sixth planet in terms of distance from the Sun and the second largest planet in the solar system after Jupiter. Saturn is classified as a gas giant planet. Saturn is named after the Roman god of agriculture.
spaceobject.mimas.name	Mimas
spaceobject.mimas.orbitname	Orbit of Mimas
spaceobject.mimas.desc	Satellite of Saturn, discovered September 17, 1789 by William Herschel. Named after Mimas, one of the titans of Greek mythology. Also referred to as Saturn I. With a diameter of 396 kilometers, it is the twentieth largest satellite in the solar system, as well as the smallest known cosmic body that has a rounded shape due to its own gravity.
spaceobject.enceladus.name	Enceladus
spaceobject.enceladus.orbitname	Orbit of Enceladus
spaceobject.enceladus.desc	The sixth largest satellite of Saturn and the fourteenth farthest from it among the 82 known satellites. Referred to as Saturn II. It is the seventeenth largest satellite in the solar system. It was discovered in 1789 by William Herschel, but remained little studied until the early 1980s, when two Voyager interplanetary probes approached it.
spaceobject.tethys.name	Tethys
spaceobject.tethys.orbitname	Orbit of Tethys
spaceobject.tethys.desc	The fifth largest and most massive moon of Saturn and the fifteenth largest from the planet. This is a medium-sized satellite, its diameter is about 1060 km. Tethys was discovered by Giovanni Cassini in 1684 and was named after one of the Titanides of Greek mythology. The apparent magnitude of Tethys is 10.2.
spaceobject.dione.name	Dione
spaceobject.dione.orbitname	Orbit of Dione
spaceobject.dione.desc	The fourth largest satellite of Saturn and the fourth farthest from the planet among the seven largest satellites of the latter. It is the fifteenth largest and largest satellite in the solar system.
spaceobject.rhea.name	Rhea
spaceobject.rhea.orbitname	Orbit Rhea
spaceobject.rhea.desc	
spaceobject.titan.name	Titanium
spaceobject.titan.orbitname	Orbit of Titan
spaceobject.titan.desc	
spaceobject.iapetus.name	Iapetus
spaceobject.iapetus.orbitname	Orbit of Iapetus
spaceobject.iapetus.desc	
spaceobject.uranus.name	Uranus
spaceobject.uranus.orbitname	Orbit of Uranus
spaceobject.uranus.desc	
spaceobject.miranda.name	Miranda
spaceobject.miranda.orbitname	Orbit Miranda
spaceobject.miranda.desc	
spaceobject.ariel.name	Ariel
spaceobject.ariel.orbitname	Orbit Ariel
spaceobject.ariel.desc	
spaceobject.umbriel.name	Umbriel
spaceobject.umbriel.orbitname	Orbit Umbriel
spaceobject.umbriel.desc	
spaceobject.titania.name	Titania
spaceobject.titania.orbitname	Orbit of Titania
spaceobject.titania.desc	
spaceobject.oberon.name	Oberon
spaceobject.oberon.orbitname	Oberon Orbit
spaceobject.oberon.desc	
spaceobject.neptune.name	Neptune
spaceobject.neptune.orbitname	Orbit of Neptune
spaceobject.neptune.desc	
spaceobject.triton.name	Triton
spaceobject.triton.orbitname	Orbit of Triton
spaceobject.triton.desc	
spaceobject.pluto.name	Pluto
spaceobject.pluto.orbitname	Pluto's orbit
spaceobject.pluto.desc	
spaceobject.volcano.name	Volcano
spaceobject.volcano.orbitname	Volcano's Orbit
spaceobject.volcano.desc	Two heavy interplanetary spacecrafts joined together by a improvised structure. They carry three stations that are changing hands. Volcano orbits Mercury at high altitude.
spaceobject.citadel.name	Citadel-1
spaceobject.citadel.orbitname	Orbit of Citadel-1
spaceobject.citadel.desc	"Citadel-1 is an artificial satellite of Mercury. The satellite was created from an asteroid. The asteroid was brought onto its current trajectory by some cubecentric engines mounted on it. The mass of the asteroid works as ""stiffener"" of the ring-shaped residential structure. Four of the five Citadel-1 stations are located in this structure. Gamma Hydra 4 is located inside the asteroid itself."
spaceobject.havoc.name	HAVOC
spaceobject.havoc.orbitname	HAVOC's Orbit
spaceobject.havoc.desc	HAVOC: High Altitude Venusian Orbital City. This is an exceptionally successful project of the Dilthey corporation. An asteroid caught beyond the orbit of Neptune was delivered to the orbit of Venus. The asteroid served as the frame for Arcology, a city with a closed ecological system designed by Italian philosopher-architect Paolo Soleri. The Blade at the Ready training station is located outside Arcology, under the surface of the asteroid.
spaceobject.mechta.name	Mechta
spaceobject.mechta.orbitname	Mechta's Orbit
spaceobject.mechta.desc	Once, the USSR launched a tiny artificial planet called Mechta towards the Sun. About a hundred years ago, Venus attracted the Mechta, and it became its artificial satellite. During the time of Venus' terraforming, Mechta became a convenient point for mounting structures and a loading terminal for planetary shuttles. Corporations threw garbage next to the Mechta. They attached constructions to it that could be useful later and forgot about them forever. As a result, Mechta became a huge improvised engineering art object. Its appearance was a surprise to everyone in the System. The size of the artificial satellite is so large that over time, its area has been put to good use by placing stations on it. The Venusian bramfatura influences Mechta; all stations here are subject to quasimorphosis.
spaceobject.tsiolkovsky.name	Tsiolkovsky
spaceobject.tsiolkovsky.orbitname	Tsiolkovsky's Orbit
spaceobject.tsiolkovsky.desc	A large artificial Earth satellite in its low orbit. Tsiolkovsky consists of a solid central structure, an automatic orbital maintenance system, and five stations located in different places in the structure. It was assumed that Tsiolkovsky would be a hub, a gateway to Earth. At the same time, it's supposed to be connected to the surface by a space elevator. So far, these plans have not been destined to come true, since no corporation has the resources for such an ambitious project.
ui.mapobject.mechanizm	mechanism
ui.mapobject.transport	transport
ui.mapobject.hitpoints	hit points
ui.mapobject.armorpoints	armor points
ui.mapobject.productlist	product list
ui.mapobject.infopage	info
ui.mapobject.barrel.caption	barrel
ui.mapobject.jammer.caption	jammer
ui.mapobject.serverStation.caption	server station
ui.mapobject.spaceScaner.caption	space scanner
ui.mapobject.productionSystem.caption	production system
ui.mapobject.goodsCargo.caption	cargo of goods
ui.mapobject.scaner.caption	scanner
ui.mapobject.scaner.desc	Station Control Terminal. Allows you to locate objects, personnel or elevator.
ui.mapobject.stationscaner.systems	active systems {0}
ui.mapobject.stationscaner.on	on
ui.mapobject.stationscaner.off	off
ui.mapobject.healstation.caption	autodoc
ui.mapobject.healstation.desc	Autonomous healing station for health restoration. Requires charging to use.
ui.mapobject.healstation.charge	charge {0}
ui.mapobject.workbench.caption	Workbench
ui.mapobject.workbench.desc	A simple table with a minimum of necessary tools to create simple objects.
ui.mapobject.productionFabricator.caption	Fabricator
ui.mapobject.productionFabricator.desc	Industrial equipment for the production of complex items.
ui.mapobject.printerFabricator.caption	Printer
ui.mapobject.printerFabricator.desc	Equipment for quickly printing small simple items.
ui.mapobject.medicalFabricator.caption	Medical machine
ui.mapobject.medicalFabricator.desc	Industrial equipment for the production of medical items.
ui.mapobject.elevator.caption	station elevator
ui.mapobject.brokenelevator.caption	broken elevator
ui.mapobject.elevator.desc	A massive moving platform that allows you to move between the levels of the station.
ui.mapobject.toxicbarrel.caption	barrel
ui.mapobject.toilet.caption	Toilet
ui.mapobject.watersink.caption	Sink
ui.mapobject.stove.caption	Stove
ui.mapobject.stove.desc	Heating unit for cooking. Has a built-in oven.
ui.mapobject.waterbank.caption	Cooler
ui.mapobject.corpsepile.caption	Pile of remains
	Stos szczątków
	Kalıntı yığını
	Pilha de restos
	잔해 더미
	遺骨の山
	一堆遗骸
ui.door.door1.caption	auto-door
ui.door.door1.desc	A typical sealed door, controlled by a compact remote control, can be locked
ui.door.door_admin.caption	auto-door
ui.door.door_admin.desc	Residential doors are functionally similar to the rest of the doors, but they look more elegant
ui.mapobject.spaceship.caption	space shuttle
ui.mapobject.spaceship.desc	A multi-purpose small spacecraft that allows you to freely move over short distances in space and enter the atmosphere of planets.
ui.mapobject.relicvarium.caption	Reliquary
ui.mapobject.cargoBlock.caption	cargo of goods
spec.francis_reid_daly.name	Francis Reid-Daly
spec.francis_reid_daly.shortname	Shrike
spec.victoria_boudicca.name	Victoria Boudicca
spec.victoria_boudicca.shortname	Spear
spec.persival_fawcett.name	Percy Fawcett
spec.persival_fawcett.shortname	Paladin
spec.Isabella_capet.name	Isabella Capet
spec.Isabella_capet.shortname	She-Wolf
spec.maximilian_rohr.name	Maximilian Rohr
spec.maximilian_rohr.shortname	Max
spec.priya_marlon.name	Priya Marlon
spec.priya_marlon.shortname	Abbess
spec.jacques_kennet.name	Jacques Kennet
spec.jacques_kennet.shortname	Cowboy
spec.mirza_aishatu.name	Mirza Aishatu
spec.mirza_aishatu.shortname	Seal
spec.kenzie_yukio.name	Kenzie Yukio
spec.kenzie_yukio.shortname	Kunai
spec.marika_wulfnod.name	Marika Wulfnod
spec.marika_wulfnod.shortname	Nymph
spec.auberon_lukas.name	Auberon Lukas
spec.auberon_lukas.shortname	Old Hand
spec.niko_medich.name	Niko Medich
spec.niko_medich.shortname	Rogue
class.scouts_of_hades.name	Scouts of Hades
