	English
item.bandit_axe.shortdesc	improvised ax
item.bandit_smg.name	crash 17
item.bandit_smg.shortdesc	makeshift shotgun
item.battery_charge.name	battery
item.battery_charge.shortdesc	energy ammunition
item.blueSoda.name	Persie Cola
item.blueSoda.shortdesc	drink
item.cannedMeat.name	canned food
item.cannedMeat.shortdesc	chunks in fat
item.cannedVeg.name	canned food
item.cannedVeg.shortdesc	cabbage with pasta
item.chocolateBar.name	Snickpick
item.chocolateBar.shortdesc	delicious chocolate
item.implicted_combat_knife.name	Phoenix MK-2
item.implicted_combat_knife.shortdesc	combat knife
item.implicted_heavy_axe.name	Johnny
item.implicted_heavy_axe.shortdesc	heavy ax
item.implicted_katana.name	razor
item.implicted_katana.shortdesc	vibroblade
item.implicted_knife.name	blade
item.implicted_knife.shortdesc	hunting knife
item.meat1.name	piece of flesh
item.meat1.shortdesc	raw meat
item.medicalClue.name	medical glue
item.medicalClue.shortdesc	medication
item.medpack.name	first aid kit
item.medpack.shortdesc	medication
item.miner_bolts_ammo.name	90mm nails
item.miner_bolts_ammo.shortdesc	ammunition
item.miner_pistol.name	nail gun
item.miner_pistol.shortdesc	construction tool
item.morphine.name	morphine
item.morphine.shortdesc	medication
item.mre_pack.name	PMC ration
item.mre_pack.shortdesc	nutritious ration
item.naloxone.name	naloxone
item.naloxone.shortdesc	medication
item.packedGoodRation.name	noodles
item.packedGoodRation.shortdesc	chicken noodles
item.packedRation.name	noodles
item.packedRation.shortdesc	champignons noodles
item.pistol_basic_ammo.name	9mm bullets
item.pistol_basic_ammo.shortdesc	ammunition
item.pistol_burst_ammo.name	9mm bursting
item.pistol_burst_ammo.shortdesc	ammunition
item.doom_helmet.name	legend helmet
item.doom_helmet.shortdesc	army helmet
item.doom_armor.name	legend armor
item.doom_armor.shortdesc	body armor
item.doom_pants.name	legend pants
item.doom_pants.shortdesc	armored pants
item.doom_boots.name	legend boots
item.doom_boots.shortdesc	army shoes
item.blue_pants.name	jeans
item.blue_pants.shortdesc	clothes
item.yellow_pants.name	desert pants
item.yellow_pants.shortdesc	clothes
item.pmc_armor_pants.name	glory pants
item.pmc_armor_pants.shortdesc	armored pants
item.pmc_pistol.name	eagle
item.pmc_pistol.shortdesc	pistol
item.pmc_pistol_2.name	silent eagle
item.pmc_pistol_2.shortdesc	modified pistol
item.pmc_shotgun.name	taiga m
item.pmc_shotgun.shortdesc	semi-automatic shotgun
item.pmc_smg.name	storm tt
item.pmc_smg.shortdesc	submachine gun
item.pmc_smg_2.name	course vkt
item.pmc_smg_2.shortdesc	submachine gun
item.pmc_vest.name	rookie
item.pmc_vest.shortdesc	Mag Vest
item.redSoda.name	kor-key juis
item.redSoda.shortdesc	drink
item.shotgun_bullet_ammo.name	slugs 12ga
item.shotgun_bullet_ammo.shortdesc	ammunition
item.shotgun_dragon_ammo.name	dragon volley
item.shotgun_dragon_ammo.shortdesc	incendiary ammunition
item.shotgun_shrapnel_ammo.name	buckshot 12ga
item.shotgun_shrapnel_ammo.shortdesc	ammunition
item.miner_knife.name	shiv
item.miner_knife.shortdesc	handicraft knife
item.miner_mg.name	builder
item.miner_mg.shortdesc	industrial nail gun
item.sigs_kosmos.name	kosmos
item.sigs_kosmos.shortdesc	pack of cigarettes
item.small_backpack.name	tourist
item.small_backpack.shortdesc	tactical backpack
item.medium_backpack.name	fighter
item.medium_backpack.shortdesc	military backpack
item.sorbent.name	sorbent
item.sorbent.shortdesc	medicament
item.splint.name	splint
item.splint.shortdesc	medicament
item.stimpack_green.name	Dicksy
item.stimpack_green.shortdesc	combat drug
item.stimpack_purple.name	Twinky-Pinky
item.stimpack_purple.shortdesc	combat drug
item.stimpack_red.name	Toe
item.stimpack_red.shortdesc	combat drug
item.stimpack_yellow.name	Blah-blah
item.stimpack_yellow.shortdesc	combat drug
item.super_repair_kit.name	station wagon
item.super_repair_kit.shortdesc	repair kit
item.surgicalKit.name	dr. jones
item.surgicalKit.shortdesc	surgical kit
item.tech_smg.name	xts-665
item.tech_smg.shortdesc	blaster prototype
item.tech_katana.name	razor
item.tech_katana.shortdesc	vibroblade
item.tech_pistol.name	flash
item.tech_pistol.shortdesc	energy gun
item.weapon_repair_kit.name	gunsmith's box
item.weapon_repair_kit.shortdesc	repair kit
item.green_tshirt.name	t-shirt
item.green_tshirt.shortdesc	clothes
item.blue_tshirt.name	t-shirt
item.blue_tshirt.shortdesc	clothes
item.gas_mask.name	gas mask
item.gas_mask.shortdesc	protective equip
item.frag_grenade.name	rgd-20
item.frag_grenade.shortdesc	fragmentation grenade
item.thermal_grenade.name	m-24
item.thermal_grenade.shortdesc	thermal grenade
item.rags.name	rag
item.rags.shortdesc	piece of cloth
item.stun_grenade.name	sst-2
item.stun_grenade.shortdesc	stun grenade
item.corp_leg.name	leg
item.corp_leg.shortdesc	severed limb
item.corp_hand.name	hand
item.corp_hand.shortdesc	severed limb
item.human_feet.name	feet
item.human_feet.shortdesc	severed limb
item.human_wrist.name	wrist
item.human_wrist.shortdesc	severed limb
item.pmc_club.name	vertical
item.pmc_club.shortdesc	police baton
item.hatchet.name	varangian
item.hatchet.shortdesc	tactical ax
item.corp_bone.name	big bone
item.corp_bone.shortdesc	remains
item.pmc_pistol_3.name	eagle st-13
item.pmc_pistol_3.shortdesc	modified pistol
item.dark_pistol.name	liberator
item.dark_pistol.shortdesc	large-caliber pistol
item.spec_pistol.name	Hydra-12
item.spec_pistol.shortdesc	tactical pistol
item.rail_pistol.name	enigma-pt
item.rail_pistol.shortdesc	electromagnetic gun
item.dark_shotgun.name	Jeffhammer 
item.dark_shotgun.shortdesc	automatic shotgun
item.spec_smg.name	mantis m3
item.spec_smg.shortdesc	submachine gun
item.desert_shotgun.name	Border FN-4
item.desert_shotgun.shortdesc	shotgun
item.pmc_assault.name	SR-78
item.pmc_assault.shortdesc	assault rifle
item.plazma_smg.name	Devourer
item.plazma_smg.shortdesc	Plasma Rifle
item.heavy_basic_ammo.name	7.97 bullets
item.heavy_basic_ammo.shortdesc	rifle ammunition
item.automap.name	dataminer
item.automap.shortdesc	terrain scanner
item.big_backpack.name	buffalo
item.big_backpack.shortdesc	travel backpack
item.servo_backpack.name	helper
item.servo_backpack.shortdesc	servo backpack
item.bandit_vest.name	pathfinder
item.bandit_vest.shortdesc	Mag Vest
item.army_vest.name	gladiator
item.army_vest.shortdesc	Mag Vest
item.cevlar_vest.name	chain mail
item.cevlar_vest.shortdesc	bullet-proof vest
item.broken_weapon.name	Rusty parts
item.broken_weapon.shortdesc	Weapon component
item.spec_hmg.name	Beast
item.spec_hmg.shortdesc	Gatling gun
item.desert_hmg.name	legacy
item.desert_hmg.shortdesc	heavy machine gun
item.army_sniper.name	Bishop
item.army_sniper.shortdesc	Sniper rifle
item.spec_assault.name	Punishment
item.spec_assault.shortdesc	Assault rifle
item.toxic_launcher.name	Necrosis-34
item.toxic_launcher.shortdesc	Chemgrenade launcher
item.tech_marksman.name	Prism
item.tech_marksman.shortdesc	Laser Marksman Rifle
item.toxic_trower.name	Gorgon
item.toxic_trower.shortdesc	Chemical Sprayer
item.petrov_pistol.name	Galand
item.petrov_pistol.shortdesc	self-loading pistol
item.desert_marksman.name	Hunter
item.desert_marksman.shortdesc	Marksman rifle
item.tech_hfg.name	H.F.C.
item.tech_hfg.shortdesc	Radiation disintegrator
item.miner_harpoon.name	bungee
item.miner_harpoon.shortdesc	harpoon gun
item.miner_flametrower.name	Vermins death
item.miner_flametrower.shortdesc	Flamethrower
item.regular_launcher.name	Shake
item.regular_launcher.shortdesc	grenade launcher
item.toxic_smg.name	Spit
item.toxic_smg.shortdesc	Toxic needle gun
item.miner_disctrower.name	Cutter
item.miner_disctrower.shortdesc	circular saw
item.tech_rifle.name	PV-277
item.tech_rifle.shortdesc	Laser Pulse Rifle
item.sawblade_ammo.name	160mm disc
item.sawblade_ammo.shortdesc	ammunition
item.gas_ammo.name	gasoline
item.gas_ammo.shortdesc	fuel
item.burgerVeg.name	Mr Veggie
item.burgerVeg.shortdesc	with vegetable scent
item.burgerMeat.name	Mr Meatie
item.burgerMeat.shortdesc	meat-scented
item.beer.name	Quad Damage
item.beer.shortdesc	Titanian quadruple
item.water.name	water bottle
item.water.shortdesc	without gas
item.dark_pants.name	dark cargo
item.dark_pants.shortdesc	clothes
item.brown_pants.name	brown jeans
item.brown_pants.shortdesc	clothes
item.balaklava.name	balaclava
item.balaklava.shortdesc	clothes
item.prison_tshirt.name	prison jacket
item.prison_tshirt.shortdesc	clothes
item.green_vest.name	green jacket
item.green_vest.shortdesc	clothes
item.prison_pants.name	prison pants
item.prison_pants.shortdesc	clothes
item.weapon_shards.name	Weapon parts
item.weapon_shards.shortdesc	Weapon component
item.blunt_melee_shards.name	Short pipe
item.blunt_melee_shards.shortdesc	Weapon component
item.metal_pipe.name	metal pipe
item.metal_pipe.shortdesc	construction detail
item.bandit_sawblade.name	chainblade
item.bandit_sawblade.shortdesc	cult weapons
item.spider_claw.name	spider claw
item.spider_claw.shortdesc	animal part
item.pierce_melee_shards.name	long blade
item.pierce_melee_shards.shortdesc	Weapon component
item.armor_repair_kit.name	armorer's box
item.armor_repair_kit.shortdesc	repair kit
item.melee_repair_kit.name	knifemaker's box
item.melee_repair_kit.shortdesc	repair kit
item.trowable_heart.name	heart
item.trowable_heart.shortdesc	human organ
item.human_skin.name	skin
item.human_skin.shortdesc	human organ
item.human_poop.name	feces
item.human_poop.shortdesc	waste
item.human_rib.name	rib
item.human_rib.shortdesc	human bone
item.human_skull.name	skull
item.human_skull.shortdesc	human bone
item.human_ear.name	ear
item.human_ear.shortdesc	human organ
item.human_aye.name	eye
item.human_aye.shortdesc	human organ
item.spider_brain.name	spider brain
item.spider_brain.shortdesc	animal organ
item.spider_joint.name	spider joint
item.spider_joint.shortdesc	animal bone
item.spider_cocoon.name	spider cocoon
item.spider_cocoon.shortdesc	animal organ
item.spider_aye.name	spider eye
item.spider_aye.shortdesc	animal organ
item.spider_chitin.name	chitin
item.spider_chitin.shortdesc	animal organ
item.spider_meat.name	spider flesh
item.spider_meat.shortdesc	raw meat
item.spider_poisongland.name	spider gland
item.spider_poisongland.shortdesc	animal organ
item.plastic.name	plastic
item.plastic.shortdesc	crafting component
item.powder.name	powder
item.powder.shortdesc	crafting component
item.glass.name	glass
item.glass.shortdesc	crafting component
item.metal_tread.name	wire
item.metal_tread.shortdesc	crafting component
item.tape.name	insulating tape
item.tape.shortdesc	Repair kit
item.wire.name	cable
item.wire.shortdesc	"aka ""the wire"""
item.rubber.name	rubber
item.rubber.shortdesc	crafting component
item.tread.name	thread
item.tread.shortdesc	crafting component
item.explosives.name	explosives
item.explosives.shortdesc	crafting component
item.acid.name	acid
item.acid.shortdesc	crafting component
item.tin.name	tin
item.tin.shortdesc	crafting component
item.quest_fresco_data.name	PCPU
item.quest_fresco_data.shortdesc	portable computer
item.quest_prison_head.name	Prisoner's head
item.quest_prison_head.shortdesc	looks quite alive
item.singlet.name	singlet
item.singlet.shortdesc	cloth
item.blue_boots.name	sneakers
item.blue_boots.shortdesc	cloth
item.broun_boots.name	sneakers
item.broun_boots.shortdesc	cloth
item.itemChip.name	Basic Item chip
item.itemChip.shortdesc	production license
item.merkUSB.name	Mind chip
item.merkUSB.shortdesc	mercenary information
item.classUSB.name	Class chip
item.classUSB.shortdesc	Combat tactic
item.demonic_medicine.name	gavvakh
item.demonic_medicine.shortdesc	healing substance
item.demonic_idol.name	idol
item.demonic_idol.shortdesc	quasimorphic artifact
item.demonic_shards.name	shard
item.demonic_shards.shortdesc	quasimorphic crystal
item.demonic_aye.name	Eye of Karrokh
item.demonic_aye.shortdesc	Eye that dispels dark
item.elite_knife.name	Elite Knife
item.elite_knife.shortdesc	Veteran's knife
item.choppa_axe.name	Choppa
item.choppa_axe.shortdesc	Makeshift Axe
item.machete.name	Machete
item.machete.shortdesc	Makeshift Knife
item.scarp_club.name	Saw blade bat
item.scarp_club.shortdesc	Makeshift Club
item.shotgun_flechette_ammo.name	Flechette 12
item.shotgun_flechette_ammo.shortdesc	ammo
item.pmc_armor.name	Glory
item.pmc_armor.shortdesc	Armored Jacket
item.security_armor.name	Pointsman
item.security_armor.shortdesc	Armor
item.singlet_shirt.name	T-shirt
item.singlet_shirt.shortdesc	Cloth
item.pmc_helmet.name	Glory Helmet
item.pmc_helmet.shortdesc	Armored Helmet
item.pmc_pants.name	Glory Pants
item.pmc_pants.shortdesc	Armored Trousers
item.pmc_boots.name	Glory Boots
item.pmc_boots.shortdesc	Armored Boots
item.stationary_turret.name	MG-359
item.stationary_turret.shortdesc	stationary turret
item.fire_turret.name	Dragon-412
item.fire_turret.shortdesc	stationary turret
item.energy_turret.name	EMG-764
item.energy_turret.shortdesc	stationary turret
item.azt_big_axe.name	Tepoztli
item.azt_big_axe.shortdesc	Halberd-Axe
item.azt_club.name	Macuahuitl
item.azt_club.shortdesc	War Mace
item.azt_sickle.name	Toxcatl
item.azt_sickle.shortdesc	Crescent Blade
item.azt_pistol.name	Igvas-spitter
item.azt_pistol.shortdesc	q-pistol
item.azt_shotgun.name	GKA-2
item.azt_shotgun.shortdesc	q-shotgun
item.azt_rifle.name	Serpent's mouth
item.azt_rifle.shortdesc	q-rifle
item.quasi_basic_ammo.name	Igvas
item.quasi_basic_ammo.shortdesc	Combat gavvakh
item.azt_light_armor.name	Tilmatli
item.azt_light_armor.shortdesc	Feathered Armor
item.azt_heavy_armor.name	Chimalli
item.azt_heavy_armor.shortdesc	Shoulder-Plated Armor
item.azt_plum_helmet.name	Quetzal
item.azt_plum_helmet.shortdesc	Plumed Helmet
item.azt_mask.name	Teccatl
item.azt_mask.shortdesc	Face Mask
item.azt_linecloth.name	Huipil
item.azt_linecloth.shortdesc	Thigh Wrap
item.azt_boots.name	Cuetlaxtli
item.azt_boots.shortdesc	Sandals
item.aztKey.name	Bronze of Gannix
item.aztKey.shortdesc	Quasimorphic Artifact
item.pmc_shotgun_2.name	Taiga ancm
item.pmc_shotgun_2.shortdesc	semi-automatic shotgun
item.pmc_smg_3.name	storm ancm
item.pmc_smg_3.shortdesc	submachine gun
item.desert_assault.name	Rogue AR
item.desert_assault.shortdesc	Assault rifle
item.dark_pistol_2.name	Liberator M
item.dark_pistol_2.shortdesc	large-caliber pistol
item.dark_pistol_3.name	Redeemer
item.dark_pistol_3.shortdesc	large-caliber pistol
item.dark_pistol_4.name	Law
item.dark_pistol_4.shortdesc	large-caliber pistol
item.dark_pistol_5.name	Order
item.dark_pistol_5.shortdesc	large-caliber pistol
item.dark_shotgun_2.name	Jeffhammer MD
item.dark_shotgun_2.shortdesc	automatic shotgun
item.dark_shotgun_3.name	Jhammer-C22
item.dark_shotgun_3.shortdesc	automatic shotgun
item.spec_pistol_2.name	Hydra-24
item.spec_pistol_2.shortdesc	tactical pistol
item.spec_pistol_3.name	Hydra-33S
item.spec_pistol_3.shortdesc	tactical pistol
item.spec_pistol_rv.name	Sharvara
item.spec_pistol_rv.shortdesc	tactical pistol
item.desert_shotgun_2.name	Border MARK-2
item.desert_shotgun_2.shortdesc	shotgun
item.spec_shotgun.name	Heretic
item.spec_shotgun.shortdesc	sawn-off shotgun
item.rail_pistol_2.name	enigma
item.rail_pistol_2.shortdesc	electromagnetic gun
item.rail_pistol_3.name	enigma-m2
item.rail_pistol_3.shortdesc	electromagnetic rifle
item.army_pistol_3.name	Starlock ADP
item.army_pistol_3.shortdesc	assault pistol
item.army_pistol_4.name	Ripper
item.army_pistol_4.shortdesc	assault pistol
item.bandit_smg_2.name	Crash mod.P
item.bandit_smg_2.shortdesc	automatic shotgun
item.bandit_shotgun.name	Wreck
item.bandit_shotgun.shortdesc	sawn-off shotgun
item.tech_pistol_2.name	flash-m
item.tech_pistol_2.shortdesc	energy gun
item.tech_pistol_3.name	flash mg-76
item.tech_pistol_3.shortdesc	energy smg
item.plazma_shotgun.name	Discharger
item.plazma_shotgun.shortdesc	plasma shotgun
item.plazma_hmg.name	Volcano
item.plazma_hmg.shortdesc	Plasma machine gun
item.army_sniper_2.name	Archbishop
item.army_sniper_2.shortdesc	Sniper rifle
item.desert_marksman_2.name	Hunter RX
item.desert_marksman_2.shortdesc	Marksman rifle
item.petrov_pistol_2.name	Galand Novo
item.petrov_pistol_2.shortdesc	self-loading pistol
item.petrov_pistol_3.name	Galand Ultim
item.petrov_pistol_3.shortdesc	self-loading pistol
item.spec_assault_rv.name	Retribution
item.spec_assault_rv.shortdesc	Assault rifle
item.pistol_expansive_ammo.name	9mm exp
item.pistol_expansive_ammo.shortdesc	ammunition
item.heavy_armorpierce_ammo.name	7.97 AP
item.heavy_armorpierce_ammo.shortdesc	rifle ammunition
item.battery_crafted_charge.name	battery
item.battery_crafted_charge.shortdesc	makeshift battery
item.ancom_armor.name	Mystery Pattern
item.ancom_armor.shortdesc	agent armor
item.bandit_armor.name	Brigant
item.bandit_armor.shortdesc	makeshift armor
item.civres_armor.name	People's Front
item.civres_armor.shortdesc	medium armor
item.cultist_armor.name	Curse
item.cultist_armor.shortdesc	cult armor
item.power_armor.name	Frame
item.power_armor.shortdesc	power armor
item.realwear_armor.name	Carnage Pattern
item.realwear_armor.shortdesc	battle armor
item.smuggler_armor.name	Smuggler
item.smuggler_armor.shortdesc	makeshift armor
item.solnet_armor.name	Dawn Pattern
item.solnet_armor.shortdesc	parade armor
item.worker_armor.name	Impactor
item.worker_armor.shortdesc	working armor
item.scientist_shirt.name	Lab coat
item.scientist_shirt.shortdesc	medical clothing
item.ancom_helmet.name	Mystery Pattern
item.ancom_helmet.shortdesc	agent helmet
item.bandit_helmet.name	Brigant
item.bandit_helmet.shortdesc	makeshift helmet
item.civres_helmet.name	People's Front
item.civres_helmet.shortdesc	medium helmet
item.cultist_helmet.name	Curse
item.cultist_helmet.shortdesc	cult helmet
item.power_helmet.name	Frame
item.power_helmet.shortdesc	power helmet
item.realwear_helmet.name	Carnage Pattern
item.realwear_helmet.shortdesc	battle helmet
item.smuggler_helmet.name	Smuggler
item.smuggler_helmet.shortdesc	makeshift helmet
item.solnet_helmet.name	Dawn Pattern
item.solnet_helmet.shortdesc	parade helmet
item.worker_helmet.name	Impactor
item.worker_helmet.shortdesc	working helmet
item.ancom_pants.name	Mystery Pattern
item.ancom_pants.shortdesc	agent pants
item.bandit_pants.name	Brigant
item.bandit_pants.shortdesc	makeshift pants
item.civres_pants.name	People's Front
item.civres_pants.shortdesc	medium pants
item.cultist_pants.name	Curse
item.cultist_pants.shortdesc	cult pants
item.power_pants.name	Frame
item.power_pants.shortdesc	power pants
item.realwear_pants.name	Carnage Pattern
item.realwear_pants.shortdesc	battle pants
item.smuggler_pants.name	Smuggler
item.smuggler_pants.shortdesc	makeshift pants
item.solnet_pants.name	Dawn Pattern
item.solnet_pants.shortdesc	parade pants
item.worker_pants.name	Impactor
item.worker_pants.shortdesc	working pants
item.ancom_boots.name	Mystery Pattern
item.ancom_boots.shortdesc	agent boots
item.bandit_boots.name	Brigant
item.bandit_boots.shortdesc	makeshift boots
item.civres_boots.name	People's Front
item.civres_boots.shortdesc	medium boots
item.cultist_boots.name	Curse
item.cultist_boots.shortdesc	cult boots
item.power_boots.name	Frame
item.power_boots.shortdesc	power boots
item.realwear_boots.name	Carnage Pattern
item.realwear_boots.shortdesc	battle boots
item.smuggler_boots.name	Smuggler
item.smuggler_boots.shortdesc	makeshift boots
item.solnet_boots.name	Dawn Pattern
item.solnet_boots.shortdesc	parade boots
item.worker_boots.name	Impactor
item.worker_boots.shortdesc	working boots
item.skull_explosion.name	Ash-Shams Everlasting
item.skull_explosion.shortdesc	Shartamakhum Pact
item.skull_ray.name	Zulkarnain's Gaze
item.skull_ray.shortdesc	Shartamakhum Pact
item.skull_transformation.name	Fokerma's Flesh
item.skull_transformation.shortdesc	Duggur Pact
item.skull_bloodstrike.name	Thirst of Tezctlan
item.skull_bloodstrike.shortdesc	Gannix Pact
item.skull_bloodlust.name	They shall be Filled
item.skull_bloodlust.shortdesc	Gannix Pact
item.skull_call_of_blood.name	Blood Legion
item.skull_call_of_blood.shortdesc	Gannix Pact
item.skull_contract_mercury.name	Mukharib
item.skull_contract_mercury.shortdesc	Shartamakhum Pact
item.skull_contract_venus.name	Nagual
item.skull_contract_venus.shortdesc	Gannix Pact
item.skull_contract_luna.name	Visage of Archon's Punishment
item.skull_contract_luna.shortdesc	Duggur Pact
item.skull_resurrection.name	Rite of Un-life
item.skull_resurrection.shortdesc	Duggur Pact
item.anulator.name	Breaking the pact
item.anulator.shortdesc	Quasimorphic Artifact
item.moon_falchion.name	Duggur's Saber
item.moon_falchion.shortdesc	Quasimorphic Weapon
item.moon_morgenshtern.name	Duggur's Morning Star
item.moon_morgenshtern.shortdesc	Quasimorphic Weapon
item.mercury_smg.name	Genie's Hand
item.mercury_smg.shortdesc	Magical Limb
item.moon_assault.name	Wheel of pain
item.moon_assault.shortdesc	Quasimorphic Weapon
item.bandit_assault.name	AZ-96
item.bandit_assault.shortdesc	War Echo
item.plazma_assault.name	omega II
item.plazma_assault.shortdesc	plasma generator
item.moon_crossbow.name	Crossbow
item.moon_crossbow.shortdesc	Quasimorphic Weapon
item.mercury_staff.name	Ash-Shamsa's Staff
item.mercury_staff.shortdesc	Battle Staff
item.toxic_ammo.name	Chemtrail
item.toxic_ammo.shortdesc	Toxic Ammunition
item.qwasi_grenade.name	Eye of Wrath
item.qwasi_grenade.shortdesc	Mercurian Grenade
item.tezctlan_spear.name	Itzpapalotl
item.tezctlan_spear.shortdesc	Artifact
item.quasi_bolts_ammo.name	Nails of Pain
item.quasi_bolts_ammo.shortdesc	Ammunition
item.quasi_energy_ammo.name	Elerium
item.quasi_energy_ammo.shortdesc	Energy Source
item.antidote.name	Antidote
item.antidote.shortdesc	Medical Preparation
item.bloodBag.name	Sang-B
item.bloodBag.shortdesc	Blood Bag
item.painkillers.name	Barafenil
item.painkillers.shortdesc	Painkiller Tablets
item.aztec_rags.name	Gannix Fabric
item.aztec_rags.shortdesc	Demonic Fabric
item.vodka.name	Bay Twelve
item.vodka.shortdesc	Vodka
item.wiskey.name	Clan Traditions
item.wiskey.shortdesc	Whiskey
item.armagnac.name	Ancient Cognac
item.armagnac.shortdesc	Armagnac
item.synthChicken.name	Chick-Chick
item.synthChicken.shortdesc	Synthetic Chicken
item.synthBeef.name	Moo-Moo
item.synthBeef.shortdesc	Synthetic Beef
item.rocketCandy.name	Rocket
item.rocketCandy.shortdesc	Lollipop
item.furuncle.name	Furuncle
item.furuncle.shortdesc	Piece of Flesh
item.glassBottle.name	Glass Bottle
item.glassBottle.shortdesc	Trash
item.organsBox.name	Thermal Container
item.organsBox.shortdesc	Organs container
item.personalKey.name	Employee ID
item.personalKey.shortdesc	Access Card
item.cyborg_head.name	Cyborg's Head
item.cyborg_head.shortdesc	Cyborg Part
item.moon_bones.name	Lunar Bone
item.moon_bones.shortdesc	Bone Remains
item.moon_guts.name	Lunar Innards
item.moon_guts.shortdesc	Innards
item.aztec_guts.name	Venusian Innards
item.aztec_guts.shortdesc	Innards
item.mercury_guts.name	Mercurian Innards
item.mercury_guts.shortdesc	Innards
item.circuit_board.name	Printed circuit board
item.circuit_board.shortdesc	Electronic component
item.ledgerBook.name	ledger
item.ledgerBook.shortdesc	Valuable Information
item.quest_device.name	Electronic device
item.quest_device.shortdesc	The latest invention
item.quest_igvalit.name	Igualit
item.quest_igvalit.shortdesc	Bramphature crystal
item.quest_artefact.name	Artifact
item.quest_artefact.shortdesc	Mysterious item
item.itemsBox.name	Emergency case
item.itemsBox.shortdesc	Supply container
item.monster_turret.name	MG-359
item.monster_turret.shortdesc	stationary turret
item.monster_turret_fire.name	Dragon-412
item.monster_turret_fire.shortdesc	stationary turret
item.monster_turret_energy.name	EMG-764
item.monster_turret_energy.shortdesc	stationary turret
item.rottenMeat.name	Rotten meat
item.rottenMeat.shortdesc	moldy food
item.roastedMeat.name	Fried meat
item.roastedMeat.shortdesc	Steak with blood
item.civres_pistol.name	Scorpion
item.civres_pistol.shortdesc	Sub-machine gun
item.civres_assault.name	Red Outcast
item.civres_assault.shortdesc	Assault rifle
item.monster_xiomara_range.name	no
item.monster_xiomara_range.shortdesc	no
item.pmc_vest_armored.name	Veteran
item.pmc_vest_armored.shortdesc	Unloading Vest
item.bandit_vest_armored.name	Hobo
item.bandit_vest_armored.shortdesc	Reinforced vest
item.cevlar_vest_pockets.name	Cuirass
item.cevlar_vest_pockets.shortdesc	Armor vest
item.ceramit_vest.name	Panzer
item.ceramit_vest.shortdesc	Heavy armor
item.jackal_armor.name	Guerrilla
item.jackal_armor.shortdesc	Armored jacket
item.hyber_shirt.name	Hibershirt
item.hyber_shirt.shortdesc	garment
item.jackal_helmet.name	Guerrilla
item.jackal_helmet.shortdesc	Gas mask
item.hyber_pants.name	Hiberpants
item.hyber_pants.shortdesc	clothing
item.jackal_pants.name	Guerrilla
item.jackal_pants.shortdesc	tight pants
item.jackal_boots.name	Guerrilla
item.jackal_boots.shortdesc	army boots
item.frag_mine.name	FGP Type-7
item.frag_mine.shortdesc	Pressure mine
item.poppy_box.name	Poppy straw
item.poppy_box.shortdesc	Medical raw material
item.venus_armor_shards.name	Quasibronze
item.venus_armor_shards.shortdesc	Gannix raw material
item.moon_armor_shards.name	Quasiplumbum
item.moon_armor_shards.shortdesc	Duggur raw material
item.venus_weapon_shard.name	Mechanism parts
item.venus_weapon_shard.shortdesc	Gannix raw material
item.mercury_scales.name	Scales
item.mercury_scales.shortdesc	Shartamakhum raw material
item.quest_AncomData.name	Secret data
item.quest_AncomData.shortdesc	AnCom property
item.spider_soup.name	Spider soup
item.spider_soup.shortdesc	Disgusting smell
item.slanina.name	Smoked lard
item.slanina.shortdesc	Cannibal appetizer
item.snake_belt.name	Luxury belt
item.snake_belt.shortdesc	Snake skin
item.christmas_hat.name	New Year's hat
item.christmas_hat.shortdesc	Festive clothing
item.handmade_frag_grenade.name	Makeshift grenade
item.handmade_frag_grenade.shortdesc	Fragmentation grenade
item.handmade_thermal_grenade.name	Molotov cocktail
item.handmade_thermal_grenade.shortdesc	Thermal grenade
item.rusty_shards.name	Rusty metal
item.rusty_shards.shortdesc	Armor component
item.coarse_gears.name	Crude mechanism
item.coarse_gears.shortdesc	Construction detail
item.rod.name	Rod
item.rod.shortdesc	Construction detail
item.microelectronics.name	Microchip
item.microelectronics.shortdesc	Electronic component
item.ceramite_shards.name	Ceramic plate
item.ceramite_shards.shortdesc	Armor component
item.capacitor.name	Capacitor
item.capacitor.shortdesc	Electronic component
item.spring.name	Spring
item.spring.shortdesc	Weapon component
item.lens.name	Lens
item.lens.shortdesc	Optical component
item.transformer.name	Transformer
item.transformer.shortdesc	Electronic component
item.bulb.name	Lamp
item.bulb.shortdesc	Electronic component
item.glass_knife.name	Glass shank
item.glass_knife.shortdesc	Hand-made knife
item.knuckles.name	Knuckles
item.knuckles.shortdesc	Head smasher
item.breaker.name	Crusher
item.breaker.shortdesc	Jackhammer
item.crowbar.name	Crowbar
item.crowbar.shortdesc	Hand tool
item.wrench.name	Wrench
item.wrench.shortdesc	Hand tool
item.franch_baton.name	Zeus
item.franch_baton.shortdesc	Stun baton
item.civres_powerfist.name	Hangover
item.civres_powerfist.shortdesc	Beating glove
item.spec_hatchet.name	Hawk
item.spec_hatchet.shortdesc	Tactical tomahawk
item.sapper_shovel.name	MPL-95
item.sapper_shovel.shortdesc	Clam shovel
item.civres_pistol_2.name	Cricket
item.civres_pistol_2.shortdesc	Pistol
item.core_nailgun.name	Branded Nail gun
item.core_nailgun.shortdesc	Construction tool
item.ancm_quasi_pistol.name	AEP-Alpha
item.ancm_quasi_pistol.shortdesc	Experimental handgun
item.sbn_pistol.name	Silver-SEP
item.sbn_pistol.shortdesc	Electromagnetic handgun
